algorithm,run,seed,distance,cost,route_time,solving_time,clusters,epochs
nsga2,24,276488,2807.0,2290542.0,203.07096979537923,30.027249418999418,1,
ntnsga2,24,276488,2733.0,2232156.0,196.7811271895544,30.412173986434937,1,1.0
aco,24,276488,2896.0,2360763.0,206.8860554047288,30.06962471499719,1,
pso,24,276488,3200.0,2600619.0,229.76536756421714,30.019958985998528,1,
ga,24,276488,2742.0,2239257.0,196.7081298868794,30.0132725700023,1,
nsga2,25,851070,2736.0,2234523.0,198.86406450615718,30.02821894799854,1,
ntnsga2,25,851070,2630.0,2150889.0,188.79274463885332,30.152390718460083,1,1.0
aco,25,851070,2881.0,2348928.0,207.69108527000853,30.04611258299701,1,
pso,25,851070,3208.0,2606931.0,229.854718180821,30.020832847003476,1,
ga,25,851070,2758.0,2251881.0,198.35556415529342,30.014790345994697,1,
nsga2,26,453946,2622.0,2144577.0,187.9192840654181,30.070315009004844,1,
ntnsga2,26,453946,2645.0,2162724.0,190.9916034805444,30.416704654693604,1,1.0
aco,26,453946,2937.0,2393112.0,212.29602326503687,30.01301458299713,1,
pso,26,453946,3414.0,2769465.0,248.34827303395542,30.07127921200299,1,
ga,26,453946,2865.0,2336304.0,204.9648842279214,30.005380325004808,1,
nsga2,27,554100,2637.0,2156412.0,189.33365629931822,30.132652086002054,1,
ntnsga2,27,554100,2801.0,2285808.0,202.21526756786488,30.462810039520264,1,1.0
aco,27,554100,2859.0,2331570.0,205.61769543443765,30.066380912001478,1,
pso,27,554100,3097.0,2519352.0,223.36261854762233,30.02065861399751,1,
ga,27,554100,2774.0,2264505.0,199.13838315627885,30.01518835099705,1,
nsga2,28,494983,2659.0,2173770.0,190.2155199214079,30.091976922994945,1,
ntnsga2,28,494983,2676.0,2187183.0,192.47273513089186,30.39702320098877,1,1.0
aco,28,494983,2876.0,2344983.0,206.3516560202429,30.021816808002768,1,
pso,28,494983,3147.0,2558802.0,226.2376614856242,30.013182663999032,1,
ga,28,494983,2757.0,2251092.0,199.03991148026563,30.02199864800059,1,
nsga2,29,761389,2733.0,2232156.0,197.71240600749496,30.150499181996565,1,
ntnsga2,29,761389,2659.0,2173770.0,191.3897858534629,30.364954710006714,1,1.0
aco,29,761389,2904.0,2367075.0,209.8322636356155,30.088458265003283,1,
pso,29,761389,3367.0,2732382.0,244.00014301166135,30.015875482997217,1,
ga,29,761389,2776.0,2266083.0,199.42500671288113,30.024491643001966,1,
