iter,best,mean
372,752976.8873135289,1016711.4836534491
373,752976.8873135289,1016642.122994822
374,752976.8873135289,1016642.122994822
375,752976.8873135289,1016497.3243204041
376,752976.8873135289,1016374.8036986976
377,752976.8873135289,1016155.1032753983
378,752976.8873135289,1016155.1032753983
379,752976.8873135289,1016066.9237536432
380,752976.8873135289,1015645.1583723712
381,752976.8873135289,1015612.7508516816
382,752976.8873135289,1015579.6991958994
383,752976.8873135289,1015496.630309214
384,752976.8873135289,1014836.907808432
385,752976.8873135289,1014353.0679728957
386,752976.8873135289,1013699.8280087884
387,752976.8873135289,1013456.2831881964
388,752976.8873135289,1012907.4103999226
389,752976.8873135289,1012599.7826259369
390,752976.8873135289,1011874.1559522839
391,752976.8873135289,1011577.5688088932
392,719154.4285174651,1010752.9445943551
393,676992.2152055228,1010459.9109210334
394,676992.2152055228,1009705.1544824134
395,676992.2152055228,1009484.365047067
396,676992.2152055228,1009030.3865627784
397,676992.2152055228,1008396.565964759
398,676992.2152055228,1007262.6422720818
399,676992.2152055228,1006741.5935415487
400,676992.2152055228,1006330.21388805
401,676992.2152055228,1006033.5493243065
402,676992.2152055228,1006021.4362597939
403,676992.2152055228,1005790.0091291278
404,676992.2152055228,1005328.7248104945
405,676992.2152055228,1004636.0373294256
406,676992.2152055228,1003691.5082545546
407,676992.2152055228,1002578.870931428
408,676992.2152055228,1001100.9994244345
409,676992.2152055228,1000306.730942775
410,676992.2152055228,998920.5941521047
411,676992.2152055228,998771.8908283103
412,676992.2152055228,998325.1551230615
413,676992.2152055228,997762.1337633651
414,676992.2152055228,997389.1724863371
415,676992.2152055228,996751.747757113
416,676992.2152055228,996590.7474482107
417,676992.2152055228,996277.2814635236
418,676992.2152055228,995484.0465250531
419,676992.2152055228,994503.1570808399
420,676992.2152055228,993802.8928941916
421,676992.2152055228,992707.1916422934
422,676992.2152055228,990594.4223837194
423,676992.2152055228,988866.9944836997
424,676992.2152055228,987315.0735757329
425,650701.8657970112,984240.4547417838
426,650701.8657970112,981987.9971819505
427,650701.8657970112,979850.0210052677
428,650701.8657970112,977526.2169953741
429,650701.8657970112,975413.8040780578
430,650701.8657970112,972488.2601689817
431,645858.4782223271,969880.3029370061
432,609170.6065486721,968324.9731673187
433,609170.6065486721,966668.9281394654
434,609170.6065486721,964064.372791708
435,609170.6065486721,962241.017842636
436,609170.6065486721,960643.416668202
437,609170.6065486721,959617.6268918093
438,609170.6065486721,957093.1961392894
439,609170.6065486721,954538.4253101617
440,609170.6065486721,952720.9582701208
441,609170.6065486721,951218.9035557634
442,609170.6065486721,949480.0116465393
443,609170.6065486721,948321.7352621385
444,609170.6065486721,946852.1361719152
445,587980.6329944241,945437.723436658
446,587980.6329944241,945437.723436658
447,587980.6329944241,945434.4904352204
448,587980.6329944241,945286.4734310091
449,587980.6329944241,945141.8315684296
450,587980.6329944241,944865.5301592029
451,587980.6329944241,944546.7294509963
452,587980.6329944241,944265.310035443
453,587980.6329944241,944033.5472374735
454,587980.6329944241,944002.703440083
455,587980.6329944241,943382.5035690577
456,587980.6329944241,943222.0320674964
457,587980.6329944241,942795.8561761156
458,587980.6329944241,942383.3432428032
459,587980.6329944241,941755.0465139357
460,587980.6329944241,941159.4711943088
461,587980.6329944241,941159.4711943088
462,587980.6329944241,940935.0546486208
463,587980.6329944241,940542.4786758616
464,587980.6329944241,939140.8978090143
465,587980.6329944241,938298.6730880917
466,587980.6329944241,936136.0278840559
467,587980.6329944241,933717.8514655961
468,587980.6329944241,932054.6418103814
469,587980.6329944241,928350.5305879418
470,587980.6329944241,926486.8345178866
471,587980.6329944241,924699.5853297082
472,585108.0120076049,921708.1678928337
473,585108.0120076049,918314.6683122775
474,585108.0120076049,915404.5670809753
475,580341.2356331155,913173.0947707251
476,580341.2356331155,910678.2527768385
477,580341.2356331155,908902.6254649954
478,580341.2356331155,905698.2711937721
479,580341.2356331155,902412.398722662
480,580341.2356331155,899636.1687799824
481,580341.2356331155,899191.4720294275
482,580341.2356331155,898804.5091117764
483,580341.2356331155,897544.9800031143
484,580341.2356331155,895499.194211295
485,580341.2356331155,894167.0949301326
486,580341.2356331155,890850.9099592384
487,580341.2356331155,888226.5020871477
488,580341.2356331155,885699.1150864116
489,580341.2356331155,883732.6094400575
490,580341.2356331155,880719.6285738922
491,580341.2356331155,878260.1755798098
492,575142.9304122626,876031.4009318165
493,575142.9304122626,873466.1713751646
494,575142.9304122626,871926.9699548798
495,575142.9304122626,870514.9082014009
496,545827.2684072764,869056.4628652069
497,545827.2684072764,867633.2324610676
498,545827.2684072764,866683.7063733492
499,545827.2684072764,865692.3329392556
500,545827.2684072764,864906.4414580864
501,545827.2684072764,864626.5348065305
502,545827.2684072764,864211.6993676221
503,545827.2684072764,863480.7561668924
504,545827.2684072764,862094.8490926287
505,545827.2684072764,860095.0054042022
506,545827.2684072764,858695.3993642246
507,545827.2684072764,856594.8191172038
508,545827.2684072764,854901.1798299438
509,545827.2684072764,853154.4106821694
510,545827.2684072764,851060.2023465582
511,545827.2684072764,849438.8268799254
512,543401.6918383739,847403.6339785196
513,543401.6918383739,845661.7701275098
514,543401.6918383739,843466.2368455818
515,543401.6918383739,841711.3271991767
516,543401.6918383739,841711.3271991767
517,543401.6918383739,841711.3271991767
518,543401.6918383739,841711.3271991767
519,543401.6918383739,841711.3271991767
520,543401.6918383739,841639.5937219614
521,543401.6918383739,841639.5937219614
522,543401.6918383739,841551.0284887004
523,543401.6918383739,841412.4701436325
524,543401.6918383739,841067.3127068547
525,543401.6918383739,840049.984097157
526,543401.6918383739,839202.6914187244
527,543401.6918383739,838118.6338239143
528,543401.6918383739,837130.9242229919
529,543401.6918383739,836568.568898822
530,543401.6918383739,836423.10935193
531,543401.6918383739,836271.4232861057
532,543401.6918383739,836129.6507849806
533,543401.6918383739,836065.8524424979
534,543401.6918383739,836065.1874492622
535,543401.6918383739,835525.0619860274
536,543401.6918383739,834853.9937104012
537,543401.6918383739,834355.4322987449
538,543401.6918383739,833354.9417372951
539,543401.6918383739,832618.224655459
540,543401.6918383739,831701.3673665348
541,543401.6918383739,830491.6130970306
542,543401.6918383739,828374.2000322078
543,534347.5836813747,826654.6254782848
544,534347.5836813747,825154.9526082042
545,534347.5836813747,823080.0427579469
546,534347.5836813747,821304.6848847825
547,534347.5836813747,820195.3009895787
548,534347.5836813747,818608.5375564444
549,534347.5836813747,817484.6148791147
550,534347.5836813747,816499.0388458713
551,534347.5836813747,814730.8264523788
552,534347.5836813747,812044.4707275125
553,534347.5836813747,808893.4935170001
554,534347.5836813747,807394.6437002773
555,534347.5836813747,805741.5006982044
556,534347.5836813747,805186.28798068
557,534347.5836813747,804444.5388131867
558,534347.5836813747,803419.4048021602
559,534347.5836813747,802823.0231869913
560,534347.5836813747,802078.4640332541
561,534347.5836813747,801315.0003823233
562,534347.5836813747,801097.454494308
563,534347.5836813747,800764.0839358282
564,534347.5836813747,799690.3033346774
565,534347.5836813747,797736.4601197472
566,534347.5836813747,796245.2347648388
567,534347.5836813747,794534.3007040614
568,534347.5836813747,793611.7547416181
569,534347.5836813747,792043.0942437452
570,534347.5836813747,791280.0141946321
571,534347.5836813747,790215.7945890441
572,534347.5836813747,788160.5458038517
573,534347.5836813747,786850.6353297514
574,534347.5836813747,785295.7615930173
575,534347.5836813747,783013.1872472077
576,534252.7726496987,781919.2857919091
577,534252.7726496987,780492.4834919464
578,514828.4098706248,779363.1211490034
579,514828.4098706248,777875.0214267515
580,514828.4098706248,777170.4595177582
581,514828.4098706248,776564.3127655233
582,514828.4098706248,775834.8617475295
583,514828.4098706248,775514.6527372482
584,514828.4098706248,774766.782829801
585,514828.4098706248,774415.0786295204
586,514828.4098706248,773540.8097516447
587,514828.4098706248,772959.638656919
588,514828.4098706248,771655.4341991234
589,514828.4098706248,770613.6510890886
590,514828.4098706248,769904.9788286105
591,514828.4098706248,769063.9926460498
592,514828.4098706248,768578.9740359139
593,514828.4098706248,767911.0006831721
594,514828.4098706248,766547.0595792041
595,514828.4098706248,765085.1199344733
596,514828.4098706248,763913.3823872465
597,514828.4098706248,762570.084296217
598,514828.4098706248,761937.8167845719
599,514828.4098706248,760626.8684676593
600,514828.4098706248,759639.6080434497
601,514828.4098706248,758876.372878037
602,514828.4098706248,758511.0580923287
603,514828.4098706248,758077.9267181085
604,514828.4098706248,757543.2428484443
605,514828.4098706248,756994.2016192649
606,514828.4098706248,756713.2814654204
607,514828.4098706248,756426.1384846151
608,514828.4098706248,756161.5387739128
609,514828.4098706248,755722.7553385529
610,514828.4098706248,755340.6077589643
611,514828.4098706248,754708.8379765739
612,514828.4098706248,753938.7522694975
613,511082.95725512644,753134.10234211
614,511082.95725512644,752220.8707770678
615,511082.95725512644,751409.9695766568
616,511082.95725512644,750608.8492568248
617,511082.95725512644,749833.2294093191
618,511082.95725512644,749244.444972699
619,511082.95725512644,748628.6685965718
620,506002.61866512644,747782.9780241912
621,506002.61866512644,747699.6731379646
622,506002.61866512644,747519.5355281791
623,506002.61866512644,746953.1481157532
624,506002.61866512644,746669.0790088001
625,506002.61866512644,746315.4210454552
626,506002.61866512644,746118.0278900457
627,506002.61866512644,745806.8646009419
628,506002.61866512644,745400.4258455854
629,506002.61866512644,745314.451235758
630,506002.61866512644,745231.3916601279
631,506002.61866512644,744933.1653398591
632,506002.61866512644,744378.3457420368
633,506002.61866512644,744227.6602598515
634,506002.61866512644,743893.5608260034
635,506002.61866512644,743810.6126405739
636,506002.61866512644,743810.6126405739
637,506002.61866512644,743741.5832020373
638,506002.61866512644,743559.9698299085
639,506002.61866512644,743248.483907343
640,506002.61866512644,743153.162823786
641,506002.61866512644,743105.0773595216
642,506002.61866512644,743008.5499665258
643,506002.61866512644,742374.0502993163
644,506002.61866512644,741899.6633828479
645,506002.61866512644,741584.3818063806
646,506002.61866512644,741261.9720832866
647,506002.61866512644,740793.9337567941
648,506002.61866512644,740261.4699853008
649,506002.61866512644,740058.9217634333
650,506002.61866512644,739573.06230871
651,506002.61866512644,739370.6631287815
652,506002.61866512644,739209.4920318307
653,506002.61866512644,739050.339881644
654,506002.61866512644,738889.4096839986
655,466339.3973626428,738397.5603202436
656,466339.3973626428,738123.8880390464
657,466339.3973626428,738066.7140593976
658,466339.3973626428,737870.270480895
659,466339.3973626428,737860.7364327664
660,466339.3973626428,737690.403094067
661,466339.3973626428,737690.403094067
662,466339.3973626428,737648.7560125646
663,466339.3973626428,737368.4376495159
664,466339.3973626428,737226.8792722696
665,466339.3973626428,736854.6473639604
666,466339.3973626428,736854.6473639604
667,466339.3973626428,736854.6473639604
668,466339.3973626428,736784.5346382079
669,466339.3973626428,736784.5346382079
670,466339.3973626428,736628.7426543301
671,466339.3973626428,736547.6245129363
672,466339.3973626428,736055.937857016
673,466339.3973626428,736055.937857016
674,466339.3973626428,736055.937857016
675,466339.3973626428,736055.937857016
676,466339.3973626428,736055.937857016
677,466339.3973626428,736055.937857016
678,466339.3973626428,736055.937857016
679,466339.3973626428,736055.937857016
680,466339.3973626428,736021.6413428065
681,466339.3973626428,736021.6413428065
682,466339.3973626428,736009.1948616304
683,466339.3973626428,735683.2641080454
684,466339.3973626428,735593.1892887664
685,466339.3973626428,735511.2224578846
686,466339.3973626428,735181.6414848688
687,466339.3973626428,734696.4264435556
688,466339.3973626428,734102.3445365331
689,466339.3973626428,733810.9448418159
690,466339.3973626428,733544.2242027536
691,466339.3973626428,733488.4871326764
692,466339.3973626428,733485.9553086595
693,466339.3973626428,733254.2336541446
694,466339.3973626428,732572.4544600951
695,466339.3973626428,732443.3302288777
696,466339.3973626428,732116.1546854231
697,466339.3973626428,732116.1546854231
698,466339.3973626428,731952.0995685643
699,466339.3973626428,731952.0995685643
700,466339.3973626428,731836.5022873858
701,466339.3973626428,731836.5022873858
702,466339.3973626428,731836.5022873858
703,466339.3973626428,731829.9360695696
704,466339.3973626428,731829.9360695696
705,466339.3973626428,731788.8942722357
706,466339.3973626428,731648.7869796582
707,466339.3973626428,731313.6678298495
708,466339.3973626428,731135.1952276321
709,466339.3973626428,731080.6739595573
710,466339.3973626428,730884.7947792027
711,466339.3973626428,730722.4648675477
712,466339.3973626428,730602.5554347947
713,466339.3973626428,730602.5554347947
714,466339.3973626428,730602.5554347947
715,466339.3973626428,730602.5554347947
716,466339.3973626428,730602.5554347947
717,466339.3973626428,730602.5554347947
718,466339.3973626428,730602.5554347947
719,466339.3973626428,730602.5554347947
720,466339.3973626428,730602.5554347947
721,466339.3973626428,730602.5554347947
722,466339.3973626428,730556.6819368276
723,466339.3973626428,730388.0366288443
724,466339.3973626428,730293.7742949325
725,466339.3973626428,730025.5449014332
726,466339.3973626428,730021.7042911985
727,466339.3973626428,729918.496404156
728,466339.3973626428,729646.2791743674
729,466339.3973626428,729528.3903603676
730,466339.3973626428,729528.3903603676
731,466339.3973626428,729528.3903603676
732,466339.3973626428,729528.3903603676
733,466339.3973626428,729528.3903603676
734,466339.3973626428,729528.3903603676
735,466339.3973626428,729513.3845604784
736,466339.3973626428,729513.3845604784
737,466339.3973626428,729513.3845604784
738,466339.3973626428,729513.3845604784
739,466339.3973626428,729509.6822674588
740,466339.3973626428,729202.1141893831
741,466339.3973626428,728585.5822806169
742,466339.3973626428,728469.6448312656
743,466339.3973626428,728331.9061555372
744,466339.3973626428,727998.7007447993
745,466339.3973626428,727515.6004871228
746,466339.3973626428,727515.6004871228
747,466339.3973626428,727515.6004871228
748,466339.3973626428,727515.6004871228
749,466339.3973626428,727515.6004871228
750,466339.3973626428,727515.6004871228
751,466339.3973626428,727515.6004871228
752,466339.3973626428,727515.6004871228
753,466339.3973626428,727515.6004871228
754,466339.3973626428,727515.6004871228
755,466339.3973626428,727515.6004871228
