iter,best,mean
183,1024039.7402255693,1128174.2743715558
184,1024039.7402255693,1128135.6037228452
185,1024039.7402255693,1127958.6850267265
186,1024039.7402255693,1127849.067525779
187,1024039.7402255693,1127827.6685918928
188,1024039.7402255693,1127727.7980642735
189,1024039.7402255693,1127621.056534427
190,1024039.7402255693,1127557.1775155587
191,1024039.7402255693,1127538.393546846
192,1024039.7402255693,1127434.0930617682
193,1024039.7402255693,1127434.0930617682
194,1024039.7402255693,1127352.987822178
195,1024039.7402255693,1127318.966273679
196,1024039.7402255693,1127271.1479605492
197,1024039.7402255693,1127181.023502072
198,1024039.7402255693,1127126.4620717017
199,1024039.7402255693,1126776.9428817434
200,1024039.7402255693,1126689.4451199055
201,1024039.7402255693,1126689.4451199055
202,1024039.7402255693,1126689.4451199055
203,1024039.7402255693,1126621.3496348166
204,1024039.7402255693,1126621.3496348166
205,1024039.7402255693,1126621.3496348166
206,1024039.7402255693,1126478.8962379387
207,1024039.7402255693,1126442.8597273575
208,1024039.7402255693,1126442.8597273575
209,1024039.7402255693,1126368.8725984886
210,1024039.7402255693,1126323.6556736701
211,1024039.7402255693,1126046.9745265562
212,1024039.7402255693,1125963.7197601937
213,1024039.7402255693,1125772.5790531049
214,1024039.7402255693,1125662.3202993984
215,1024039.7402255693,1125636.1835320583
216,1024039.7402255693,1125623.510703716
217,1024039.7402255693,1125323.1797009457
218,1024039.7402255693,1125225.216701093
219,1024039.7402255693,1124990.947277217
220,1024039.7402255693,1124717.3044130693
221,1024039.7402255693,1124623.6840639862
222,1024039.7402255693,1124500.4710337585
223,1024039.7402255693,1124477.1803205053
224,1024039.7402255693,1124286.803689827
225,1024039.7402255693,1123960.3718546736
226,1024039.7402255693,1123824.897571198
227,1024039.7402255693,1123480.4708943155
228,1024039.7402255693,1123363.5829188568
229,1024039.7402255693,1123171.7733905446
230,1024039.7402255693,1123119.9582463307
231,1024039.7402255693,1123009.4811159102
232,1024039.7402255693,1122808.7046158088
233,1024039.7402255693,1122596.5930054446
234,1024039.7402255693,1122466.5243489952
235,1024039.7402255693,1122357.9118778773
236,1024039.7402255693,1122352.7917813892
237,1024039.7402255693,1122290.0656700206
238,1024039.7402255693,1122145.7453618394
239,1024039.7402255693,1122145.7453618394
240,1024039.7402255693,1121816.108507545
241,1024039.7402255693,1121683.1947615903
242,1024039.7402255693,1121506.5797106705
243,1024039.7402255693,1121368.234272053
244,1024039.7402255693,1121210.8527859645
245,1024039.7402255693,1121069.6101315727
246,1024039.7402255693,1120900.9137802296
247,1024039.7402255693,1120816.8748706481
248,1024039.7402255693,1120816.8748706481
249,1024039.7402255693,1120643.7955758115
250,1024039.7402255693,1120464.524667711
251,1024039.7402255693,1120338.1278158436
252,1024039.7402255693,1119997.6327831564
253,1024039.7402255693,1119766.9613233986
254,1024039.7402255693,1119766.9613233986
255,1024039.7402255693,1119571.187711372
256,1024039.7402255693,1119472.2431392283
257,1024039.7402255693,1119442.7787288753
258,1024039.7402255693,1119155.157877031
259,1024039.7402255693,1118926.1977270604
260,1024039.7402255693,1118626.2737914028
261,1024039.7402255693,1118394.2738447096
262,1024039.7402255693,1118075.3307167175
263,1024039.7402255693,1117617.3544855453
264,1024039.7402255693,1117411.7144855382
265,1024039.7402255693,1117353.4160257601
266,1024039.7402255693,1116901.4390487303
267,1014864.2776225777,1116224.3841470412
268,1014864.2776225777,1115962.39786858
269,1014864.2776225777,1115915.108668432
270,1014864.2776225777,1115661.8883639083
271,1014864.2776225777,1115286.2368764281
272,1014864.2776225777,1114723.9792942451
273,1014864.2776225777,1114212.9818616293
274,1014864.2776225777,1113649.4931227758
275,1014864.2776225777,1113337.3454841473
276,1014864.2776225777,1112903.7800415992
277,987512.7668315388,1111958.129758769
278,987512.7668315388,1111012.503206596
279,956654.4007536218,1110039.7036009005
280,887967.8086630908,1109348.074187589
281,887967.8086630908,1109111.751874259
282,887967.8086630908,1108769.602368597
283,887967.8086630908,1108448.1159096698
284,887967.8086630908,1108399.266907279
285,887967.8086630908,1107600.152190535
286,887967.8086630908,1106931.1958528936
287,887967.8086630908,1106722.6916963616
288,887967.8086630908,1106535.7804846275
289,887967.8086630908,1106325.2717327543
290,887967.8086630908,1105999.5690020258
291,887967.8086630908,1105399.2711565169
292,887967.8086630908,1104688.1644270746
293,887967.8086630908,1103583.33868516
294,887967.8086630908,1102410.0681598291
295,887967.8086630908,1101609.5269173319
296,887967.8086630908,1100676.6335220367
297,887967.8086630908,1099287.1420422983
298,887967.8086630908,1098511.8234434582
299,887967.8086630908,1097241.7874904112
300,887967.8086630908,1096346.857755905
301,887967.8086630908,1094938.1750822014
302,887967.8086630908,1093557.6823264146
303,885117.3020116612,1092321.703212516
304,862329.4444122828,1090872.7534324697
305,862329.4444122828,1090214.7928134818
306,862329.4444122828,1089619.3420870563
307,862329.4444122828,1089323.3932558997
308,862329.4444122828,1089116.3753902526
309,862329.4444122828,1088225.6384896568
310,862329.4444122828,1087208.554095247
311,862329.4444122828,1086491.4700988808
312,862329.4444122828,1086229.7503789288
313,862329.4444122828,1085275.3495460611
314,862329.4444122828,1084617.5953504222
315,862329.4444122828,1083820.9234691728
316,862329.4444122828,1083417.7624758687
317,862329.4444122828,1082792.0097996267
318,862329.4444122828,1081771.9962606877
319,861023.2680282538,1081365.381445953
320,861023.2680282538,1080833.9871648203
321,861023.2680282538,1079915.6726295678
322,861023.2680282538,1078796.6254366809
323,861023.2680282538,1078486.3829212475
324,861023.2680282538,1078014.2911687116
325,861023.2680282538,1076775.9195769778
326,861023.2680282538,1076349.877515627
327,861023.2680282538,1076260.0529976436
328,861023.2680282538,1076218.1848462676
329,861023.2680282538,1076218.1848462676
330,861023.2680282538,1076205.4639064597
331,861023.2680282538,1076172.1301697055
332,861023.2680282538,1076088.3269823724
333,861023.2680282538,1076056.1515326253
334,861023.2680282538,1075782.1600773726
335,861023.2680282538,1075700.8630599997
336,861023.2680282538,1075568.8102318295
337,861023.2680282538,1075568.8102318295
338,861023.2680282538,1075530.3092078606
339,861023.2680282538,1075156.571860715
340,861023.2680282538,1074924.693050975
341,861023.2680282538,1074924.693050975
342,861023.2680282538,1074668.4904130062
343,861023.2680282538,1074646.8533462412
344,861023.2680282538,1074503.0598183905
345,861023.2680282538,1074357.2161024055
346,861023.2680282538,1074212.7407836774
347,861023.2680282538,1074082.0212082062
348,861023.2680282538,1073723.7250472475
349,861023.2680282538,1073451.0471049612
350,861023.2680282538,1073096.9511833256
351,861023.2680282538,1073078.955146726
352,861023.2680282538,1072905.6895307275
353,861023.2680282538,1072808.2391939342
354,861023.2680282538,1072765.356022359
355,861023.2680282538,1072437.2481409127
356,861023.2680282538,1072175.4821687704
357,861023.2680282538,1072157.5293100586
358,861023.2680282538,1072038.8463809015
359,861023.2680282538,1072006.5833182635
360,861023.2680282538,1071923.758858943
361,861023.2680282538,1071807.9899254546
362,861023.2680282538,1071462.8217319422
363,861023.2680282538,1071241.7061563868
364,861023.2680282538,1071133.856990179
365,861023.2680282538,1071096.4690008592
366,861023.2680282538,1070772.7735560378
367,861023.2680282538,1070772.7735560378
368,861023.2680282538,1070602.243887363
369,861023.2680282538,1070346.355107498
370,861023.2680282538,1070335.4439179357
371,861023.2680282538,1070032.604536421
372,861023.2680282538,1069830.8745101842
373,861023.2680282538,1069718.7578619102
374,861023.2680282538,1069560.1882370391
375,861023.2680282538,1069321.7631695007
376,861023.2680282538,1069200.0836526684
377,861023.2680282538,1069009.900056676
378,861023.2680282538,1068695.2577517647
379,861023.2680282538,1068401.3422778212
380,861023.2680282538,1067853.0121104687
381,861023.2680282538,1067853.0121104687
382,861023.2680282538,1067775.7392123688
383,861023.2680282538,1067736.176975707
384,861023.2680282538,1067649.4347689634
385,861023.2680282538,1067316.4822784234
386,861023.2680282538,1067118.450443377
387,861023.2680282538,1067049.2354257957
388,861023.2680282538,1066950.3240478898
389,861023.2680282538,1066621.8569965034
390,861023.2680282538,1066621.8569965034
391,861023.2680282538,1066320.4239472898
392,861023.2680282538,1066228.5835365346
393,861023.2680282538,1066215.9243442311
394,861023.2680282538,1066131.2118587284
395,861023.2680282538,1065957.5356721913
396,861023.2680282538,1065669.458640735
397,861023.2680282538,1065011.8689923345
398,861023.2680282538,1064907.7869181118
399,861023.2680282538,1064881.379739269
400,861023.2680282538,1064574.6074894676
401,861023.2680282538,1064470.90225347
402,861023.2680282538,1064425.1133324166
403,861023.2680282538,1064413.3705406282
404,861023.2680282538,1064302.4321969154
405,861023.2680282538,1064279.6496016283
406,861023.2680282538,1064218.4939219018
407,861023.2680282538,1064218.4939219018
408,861023.2680282538,1064048.292915219
409,861023.2680282538,1064042.6809605027
410,861023.2680282538,1064042.6809605027
411,861023.2680282538,1063904.1532101212
412,861023.2680282538,1063718.73956303
413,861023.2680282538,1063527.6380437424
414,861023.2680282538,1063356.6204431704
415,861023.2680282538,1063356.6204431704
416,861023.2680282538,1063274.3589634001
417,861023.2680282538,1063147.3226396623
418,861023.2680282538,1063088.2798005417
419,861023.2680282538,1062978.8631647273
420,861023.2680282538,1062874.441041165
421,861023.2680282538,1062874.1859102007
422,861023.2680282538,1062562.5994839473
423,861023.2680282538,1062562.5994839473
424,861023.2680282538,1062548.3466429848
425,861023.2680282538,1062076.3857612284
426,861023.2680282538,1061950.5513871906
427,861023.2680282538,1061592.9327259401
428,861023.2680282538,1061497.325631875
429,861023.2680282538,1061373.2278683349
430,861023.2680282538,1061000.6196700174
431,861023.2680282538,1060920.2307955804
432,861023.2680282538,1060732.9304928058
433,861023.2680282538,1060588.3705783272
434,861023.2680282538,1060509.2725339753
435,861023.2680282538,1060419.0071404697
436,861023.2680282538,1060419.0071404697
437,861023.2680282538,1060362.1501320843
438,861023.2680282538,1060329.2434417722
439,861023.2680282538,1060275.1792615768
440,861023.2680282538,1060225.8598113637
441,861023.2680282538,1060068.982670886
442,861023.2680282538,1059780.6267692894
443,861023.2680282538,1059731.7602656763
444,861023.2680282538,1059704.9690983787
445,861023.2680282538,1059619.714563092
446,861023.2680282538,1059592.5008269965
447,861023.2680282538,1059288.5892638818
448,861023.2680282538,1059220.178859857
449,861023.2680282538,1058996.9228076644
450,861023.2680282538,1058892.8764738895
451,861023.2680282538,1058644.3952083495
452,861023.2680282538,1058352.430259036
453,861023.2680282538,1058251.543771294
454,861023.2680282538,1058126.4659742746
455,861023.2680282538,1057935.0818456295
456,861023.2680282538,1057585.6114156786
457,861023.2680282538,1057412.3231071562
458,861023.2680282538,1057179.5260409636
459,861023.2680282538,1057015.5003888658
460,861023.2680282538,1056739.6721528396
461,861023.2680282538,1056641.113120983
462,861023.2680282538,1056592.2465994307
463,861023.2680282538,1056498.5624169495
464,861023.2680282538,1055927.725616866
465,861023.2680282538,1055856.2752967903
466,861023.2680282538,1055843.1987814847
467,861023.2680282538,1055807.1306077049
468,861023.2680282538,1055807.1306077049
469,861023.2680282538,1055788.559792175
470,861023.2680282538,1055345.168394781
471,861023.2680282538,1055205.6276299641
472,861023.2680282538,1055159.959462253
473,861023.2680282538,1055150.1922672282
474,861023.2680282538,1054958.9425333445
475,861023.2680282538,1054770.8600509774
476,861023.2680282538,1054770.8600509774
477,861023.2680282538,1054730.3608207249
478,861023.2680282538,1054730.3608207249
479,861023.2680282538,1054730.3608207249
480,861023.2680282538,1054729.622479589
481,861023.2680282538,1054618.2620173688
482,861023.2680282538,1054618.2620173688
483,861023.2680282538,1054428.7910638428
484,861023.2680282538,1054413.300165835
485,861023.2680282538,1054197.5589563164
486,861023.2680282538,1054100.9221926525
487,861023.2680282538,1054100.9221926525
488,861023.2680282538,1054100.9221926525
489,861023.2680282538,1054079.9345959444
490,861023.2680282538,1054078.1612819121
491,861023.2680282538,1053965.2316480463
492,861023.2680282538,1053923.1101256215
493,861023.2680282538,1053906.5122591138
494,861023.2680282538,1053809.6543510626
495,861023.2680282538,1053544.825483073
496,861023.2680282538,1053368.6324188563
497,861023.2680282538,1053212.2860638
498,861023.2680282538,1053212.2860638
499,861023.2680282538,1053212.2860638
500,861023.2680282538,1053138.2112071598
501,861023.2680282538,1053138.2112071598
502,861023.2680282538,1053138.2112071598
503,861023.2680282538,1053138.2112071598
504,861023.2680282538,1052929.5908432647
505,861023.2680282538,1052839.7986196156
506,861023.2680282538,1052839.7986196156
507,861023.2680282538,1052839.7986196156
508,861023.2680282538,1052792.3732754951
509,861023.2680282538,1052741.9619848889
510,861023.2680282538,1052451.8397470028
511,861023.2680282538,1052219.5503842442
512,861023.2680282538,1051954.6256748491
513,861023.2680282538,1051796.890633138
514,861023.2680282538,1051582.0081993379
515,842432.2488674915,1051271.7242141522
516,837237.5513571741,1051247.1539790155
517,835002.413973935,1051140.7663805475
518,743551.1054213168,1050573.182785984
519,723918.0810622016,1050473.3988757995
520,723918.0810622016,1050473.3988757995
521,705618.9385958024,1050076.2015404222
522,705618.9385958024,1049835.6668425496
523,705618.9385958024,1049258.2843067932
524,705618.9385958024,1048326.4797760419
525,705618.9385958024,1047671.149173387
526,705618.9385958024,1047594.8014046098
527,705618.9385958024,1047413.9919127616
528,705618.9385958024,1046971.5383229754
529,705618.9385958024,1046841.9247416105
530,705618.9385958024,1046841.9247416105
531,705618.9385958024,1046708.0145146713
532,705618.9385958024,1046697.5394354862
533,705618.9385958024,1046378.0521574727
534,705618.9385958024,1045578.2834776491
535,705618.9385958024,1045255.9294170648
536,705618.9385958024,1044836.5815920394
537,705618.9385958024,1044733.6014372059
538,705618.9385958024,1044407.0237070653
539,705618.9385958024,1044379.080086567
540,705618.9385958024,1044347.3761439432
541,705618.9385958024,1044213.4386266337
542,705618.9385958024,1044146.3890504644
543,705618.9385958024,1043936.7704728377
544,705618.9385958024,1043789.0829278699
545,705618.9385958024,1043704.851169014
546,705618.9385958024,1043456.5305081913
547,705618.9385958024,1043385.1971098317
548,705618.9385958024,1042583.2738258806
549,705618.9385958024,1042173.8476829274
550,705618.9385958024,1041728.001316789
551,705618.9385958024,1041580.4462288992
552,705618.9385958024,1041506.9029385324
553,705618.9385958024,1041506.9029385324
554,705618.9385958024,1041506.9029385324
555,705618.9385958024,1041506.9029385324
556,705618.9385958024,1041455.8658203249
557,705618.9385958024,1041455.8658203249
558,705618.9385958024,1041313.740615075
559,705618.9385958024,1040992.2365511236
560,705618.9385958024,1040678.0004862016
561,705618.9385958024,1040328.6959068984
562,705618.9385958024,1040164.6810009521
563,705618.9385958024,1039686.0611936781
564,705618.9385958024,1039373.2591664409
565,705618.9385958024,1038591.6035541546
566,705618.9385958024,1037872.2815564343
567,705618.9385958024,1037832.9836626757
568,705618.9385958024,1037079.0499566405
569,705618.9385958024,1036238.6593494826
570,689325.1822707963,1034857.3855367382
571,689325.1822707963,1034623.5968287443
572,689325.1822707963,1034345.3101263195
573,689325.1822707963,1034055.3263951464
574,689325.1822707963,1033648.7833643204
575,689325.1822707963,1033157.6688954238
576,689325.1822707963,1032946.2170192567
577,645994.406430801,1032291.7376519648
578,645994.406430801,1031386.8898031011
579,645994.406430801,1030940.5960336374
580,645994.406430801,1030097.8432589046
581,645994.406430801,1030059.1635216144
582,645994.406430801,1029699.7979545167
583,645994.406430801,1029185.4259262063
584,645994.406430801,1028735.9699065336
585,645994.406430801,1028065.0758172992
586,645994.406430801,1026635.94721411
587,645994.406430801,1024430.4357982558
588,645994.406430801,1021784.4407347669
589,629533.9349175142,1020495.176596925
590,629533.9349175142,1019424.1979260882
591,629533.9349175142,1019213.8152189769
592,629533.9349175142,1019126.1285519206
593,629533.9349175142,1019059.3839458269
594,629533.9349175142,1018574.7260568044
595,629533.9349175142,1018034.5246829797
596,629533.9349175142,1017606.0194206679
597,629533.9349175142,1016989.9647979625
598,629533.9349175142,1015941.68886431
599,629533.9349175142,1015330.7922518513
600,629533.9349175142,1014309.558912678
601,629533.9349175142,1012832.2483878962
602,629533.9349175142,1010877.6760482001
603,629533.9349175142,1008601.6959925076
604,584547.0565336256,1006052.5742884714
605,584547.0565336256,1003307.5532254992
606,584547.0565336256,1002273.6697444902
607,584547.0565336256,1001557.2139633963
608,584547.0565336256,998288.6595313
609,584547.0565336256,995986.9771766473
610,584547.0565336256,993127.1533354768
611,584547.0565336256,991826.5419373617
612,584547.0565336256,990306.1808232894
613,584547.0565336256,987644.3661074676
614,584547.0565336256,983171.2749322989
615,584547.0565336256,980083.4486257494
616,584547.0565336256,976866.4665279335
617,584547.0565336256,972305.9110371959
618,584332.1086532928,968269.6296410423
619,574628.5950010687,964808.9274441726
620,552986.7397300231,960332.0370790309
621,549683.1420665836,959086.1247106066
622,549683.1420665836,957530.3266926077
623,549683.1420665836,956081.6617269869
624,549683.1420665836,954158.9511952263
625,549683.1420665836,950995.7288495249
626,549683.1420665836,948556.8842819388
627,544633.1513568648,946253.952084199
628,544633.1513568648,943462.1978642083
629,544633.1513568648,939803.9824294668
630,544633.1513568648,936393.9633111432
631,544633.1513568648,932241.8481527928
632,524194.6544512803,927921.1963791937
633,524194.6544512803,923784.4702452564
634,513779.9306250441,920574.4164679924
635,513779.9306250441,917265.624482181
636,513779.9306250441,914216.1075128486
637,513779.9306250441,911945.5894339369
638,494405.7538061473,909827.662008418
639,476427.1386821983,907873.0385150004
640,476427.1386821983,905695.6582133151
641,476427.1386821983,905130.124617168
642,476427.1386821983,903316.8881700266
643,476427.1386821983,902725.7944493056
644,476427.1386821983,901420.113537989
645,476427.1386821983,900018.2436377374
646,476427.1386821983,898609.7664306533
647,476427.1386821983,897069.0482703808
648,476427.1386821983,895707.9459003675
649,476427.1386821983,893773.9228660617
650,476427.1386821983,891316.2485440675
651,476427.1386821983,888323.7109850026
652,476427.1386821983,885853.9565824247
653,476427.1386821983,882981.6099333081
654,476427.1386821983,881065.3247435712
655,476427.1386821983,879261.9791234058
656,476427.1386821983,879253.5664007207
657,476427.1386821983,879253.5664007207
658,476427.1386821983,879253.5664007207
659,476427.1386821983,879253.5664007207
660,476427.1386821983,879098.9977476068
661,476427.1386821983,879034.6163326374
662,476427.1386821983,878672.1983895904
663,476427.1386821983,878448.5547978353
664,476427.1386821983,877414.5394947019
665,476427.1386821983,877004.0876652631
666,476427.1386821983,876599.701812796
667,476427.1386821983,875332.3503061788
668,476427.1386821983,874178.6217131802
669,476427.1386821983,872897.4866080699
670,476427.1386821983,871750.8566949706
671,476427.1386821983,871532.6870650398
672,476427.1386821983,871532.6870650398
673,476427.1386821983,871187.236461998
674,476427.1386821983,870688.5117533207
675,476427.1386821983,870223.7898541191
676,476427.1386821983,869565.1254707739
677,476427.1386821983,869173.6817225519
678,476427.1386821983,868619.5017762387
679,476427.1386821983,867739.0108474378
680,476427.1386821983,867215.0803429988
681,476427.1386821983,867067.1037426027
682,476427.1386821983,866526.1596720193
683,476427.1386821983,865658.8189373877
684,476427.1386821983,865153.1527693756
685,476427.1386821983,864375.7924673223
686,476427.1386821983,864264.0148548019
687,476427.1386821983,864037.3073985621
688,476427.1386821983,863279.171303811
689,476427.1386821983,862867.7455131158
690,476427.1386821983,862452.5165210607
691,476427.1386821983,862442.1451809157
692,476427.1386821983,862374.6730339486
693,476427.1386821983,862038.067314736
694,476427.1386821983,861628.7044482797
695,476427.1386821983,861053.1594586619
696,476427.1386821983,860673.4518400313
697,476427.1386821983,859868.6360629343
698,476427.1386821983,859266.4462029026
699,476427.1386821983,858308.662648479
700,476427.1386821983,856585.4381281136
701,476427.1386821983,854853.4829295783
702,476427.1386821983,854281.5936461117
703,476427.1386821983,853105.9025504398
704,463563.2170533745,851587.8274919983
705,462808.3811058658,851082.130126595
706,462808.3811058658,850317.7096316458
707,462808.3811058658,849482.3834053731
708,462808.3811058658,848766.9412410947
709,462808.3811058658,848230.5281843797
710,462808.3811058658,847783.0107868479
711,462808.3811058658,847479.1299534142
712,462808.3811058658,846760.6486047957
713,462808.3811058658,845971.1337707081
714,462808.3811058658,845463.2550929693
715,441318.03367305535,845074.0035400754
716,437175.2032961368,844574.4735129833
717,437175.2032961368,844090.8620740798
718,437175.2032961368,843542.0640707896
719,437175.2032961368,842688.533938516
720,437175.2032961368,840938.3080246311
721,437175.2032961368,840938.3080246311
722,437175.2032961368,840935.3661267513
723,437175.2032961368,840750.1412655899
724,437175.2032961368,840318.0227658969
725,437175.2032961368,839860.1422606445
726,437175.2032961368,839560.8908975944
727,437175.2032961368,839455.9896966347
728,437175.2032961368,839263.6486758095
729,437175.2032961368,838631.4000985849
730,437175.2032961368,838295.3210605773
731,437175.2032961368,838006.2969879241
732,437175.2032961368,837619.3693974364
733,437175.2032961368,837034.464277021
734,437175.2032961368,836548.867205696
735,437175.2032961368,836154.2851419087
