iter,best,mean
161,995155.7894223499,1112361.2836121067
162,995155.7894223499,1111757.2743143097
163,995155.7894223499,1111711.4942639014
164,995155.7894223499,1111693.634768395
165,995155.7894223499,1111500.1281326727
166,995155.7894223499,1111428.2231244964
167,995155.7894223499,1111428.2231244964
168,995155.7894223499,1111422.5659561148
169,995155.7894223499,1111297.241383483
170,995155.7894223499,1111254.466378656
171,995155.7894223499,1111254.466378656
172,995155.7894223499,1111157.3962665799
173,995155.7894223499,1111157.3962665799
174,995155.7894223499,1111157.3962665799
175,995155.7894223499,1111131.5935579168
176,995155.7894223499,1111109.8330991333
177,995155.7894223499,1111109.8330991333
178,995155.7894223499,1111047.1729191556
179,995155.7894223499,1111028.4232206063
180,995155.7894223499,1111028.4232206063
181,995155.7894223499,1110989.0087407345
182,995155.7894223499,1110989.0087407345
183,995155.7894223499,1110847.605114253
184,995155.7894223499,1110576.1410496796
185,995155.7894223499,1110396.063145041
186,995155.7894223499,1110216.552137372
187,995155.7894223499,1110125.9199420228
188,995155.7894223499,1109892.6541541228
189,995155.7894223499,1109833.669024979
190,995155.7894223499,1109766.1791119552
191,995155.7894223499,1109724.2909183966
192,995155.7894223499,1109636.2916326015
193,995155.7894223499,1109563.4724955822
194,995155.7894223499,1109462.604200339
195,995155.7894223499,1109419.4455202592
196,995155.7894223499,1109168.7755826265
197,995155.7894223499,1109168.7755826265
198,995155.7894223499,1109138.6509311881
199,995155.7894223499,1109059.4441710059
200,995155.7894223499,1109059.4441710059
201,995155.7894223499,1108998.129559417
202,995155.7894223499,1108758.9355133956
203,995155.7894223499,1108629.9069556084
204,995155.7894223499,1108496.5704193213
205,995155.7894223499,1108207.7864470873
206,995155.7894223499,1108039.139935472
207,995155.7894223499,1107923.5911267358
208,995155.7894223499,1107447.8673942348
209,995155.7894223499,1107377.1275033995
210,995155.7894223499,1107328.6508551529
211,995155.7894223499,1106945.7952340348
212,995155.7894223499,1106800.751765297
213,995155.7894223499,1106800.751765297
214,995155.7894223499,1106597.2379049358
215,995155.7894223499,1106580.8642512192
216,995155.7894223499,1106406.1877706856
217,995155.7894223499,1106286.3878921152
218,995155.7894223499,1106256.853265727
219,995155.7894223499,1105985.893770962
220,981711.9349067769,1105478.4614009466
221,981711.9349067769,1105376.4300553321
222,981711.9349067769,1105001.1445217186
223,969459.1949022934,1104512.829001168
224,969459.1949022934,1104282.0693569637
225,969459.1949022934,1103956.7517367562
226,969459.1949022934,1103709.202800748
227,969459.1949022934,1103596.6960544419
228,969459.1949022934,1103381.8476346552
229,969459.1949022934,1103161.9310481977
230,969459.1949022934,1102773.0189848098
231,969459.1949022934,1102277.0715107683
232,969459.1949022934,1102025.4821300926
233,969459.1949022934,1101541.455364457
234,884422.8371977669,1101043.4295119229
235,884422.8371977669,1100716.4232751792
236,884422.8371977669,1100376.251849353
237,884422.8371977669,1100163.945900971
238,884422.8371977669,1099847.9444732657
239,884422.8371977669,1099380.0005874834
240,884422.8371977669,1098627.5403117535
241,884422.8371977669,1098221.270109794
242,884422.8371977669,1097832.1834766532
243,884422.8371977669,1096970.344951293
244,884422.8371977669,1095706.3899453848
245,884422.8371977669,1094718.4210707294
246,884422.8371977669,1094308.526019914
247,884422.8371977669,1093731.2157263919
248,884422.8371977669,1092782.4730643672
249,884422.8371977669,1091973.8719889033
250,884422.8371977669,1090182.4636172866
251,884422.8371977669,1090155.6403251863
252,884422.8371977669,1090155.6403251863
253,884422.8371977669,1089891.818570394
254,884422.8371977669,1089471.4778633076
255,884422.8371977669,1089296.468921603
256,884422.8371977669,1089246.9484675257
257,884422.8371977669,1088850.707455959
258,884422.8371977669,1088409.735422214
259,884422.8371977669,1088275.1884325587
260,884422.8371977669,1087619.2608143263
261,884422.8371977669,1087545.4677936896
262,884422.8371977669,1087399.9851244227
263,884422.8371977669,1087282.8499410653
264,884422.8371977669,1087058.50195324
265,884422.8371977669,1086858.4821438736
266,884422.8371977669,1086327.3371656402
267,884422.8371977669,1086004.895288359
268,884422.8371977669,1085588.1028415721
269,884422.8371977669,1085263.1979656846
270,884422.8371977669,1084684.4512905476
271,884422.8371977669,1084269.1717543646
272,884422.8371977669,1083770.7650266606
273,884422.8371977669,1083608.4624156684
274,884422.8371977669,1083015.03170465
275,884422.8371977669,1082672.3707535225
276,884422.8371977669,1081919.111119584
277,879467.9553679065,1081565.824317602
278,879467.9553679065,1081263.1975629209
279,879467.9553679065,1080555.6762396686
280,879467.9553679065,1080419.1947877982
281,879467.9553679065,1080226.380116984
282,879467.9553679065,1080011.545089568
283,879467.9553679065,1079358.0165000584
284,879467.9553679065,1079277.9506016334
285,879467.9553679065,1078735.8492558473
286,879467.9553679065,1078414.305561713
287,879467.9553679065,1078189.5994401518
288,879467.9553679065,1077797.3806191676
289,879467.9553679065,1077594.922170031
290,879467.9553679065,1076940.5184127202
291,879467.9553679065,1076925.7241096038
292,879467.9553679065,1076925.7241096038
293,879467.9553679065,1076893.6688681757
294,879467.9553679065,1076869.184356782
295,879467.9553679065,1076869.184356782
296,879467.9553679065,1076867.2879467653
297,879467.9553679065,1076834.9798988905
298,879467.9553679065,1076834.9798988905
299,879467.9553679065,1076421.6789399348
300,879467.9553679065,1076369.065556752
301,879467.9553679065,1076235.3748484552
302,879467.9553679065,1076070.7629764446
303,879467.9553679065,1076070.7629764446
304,879467.9553679065,1076045.686626345
305,879467.9553679065,1075812.7009159469
306,879467.9553679065,1075812.7009159469
307,879467.9553679065,1075758.8175135513
308,879467.9553679065,1075740.479900172
309,879467.9553679065,1075740.479900172
310,879467.9553679065,1075315.570512597
311,879467.9553679065,1074999.898159205
312,879467.9553679065,1074817.3645584448
313,879467.9553679065,1074723.061394471
314,879467.9553679065,1074605.1762418717
315,879467.9553679065,1074605.1762418717
316,879467.9553679065,1074604.011285681
317,879467.9553679065,1074591.6206636643
318,879467.9553679065,1074591.6206636643
319,879467.9553679065,1074591.6206636643
320,879467.9553679065,1074505.6973565107
321,879467.9553679065,1074475.3316832127
322,879467.9553679065,1074181.8802633733
323,879467.9553679065,1074029.6108950498
324,879467.9553679065,1073862.8994284216
325,879467.9553679065,1073800.4301783794
326,879467.9553679065,1073800.4301783794
327,879467.9553679065,1073771.6009743891
328,879467.9553679065,1073290.9518120415
329,879467.9553679065,1073092.6378802522
330,879467.9553679065,1073092.6378802522
331,879467.9553679065,1073064.1835057712
332,879467.9553679065,1072887.6561467454
333,879467.9553679065,1072556.3702842914
334,879467.9553679065,1072377.3490546674
335,879467.9553679065,1071724.1991824713
336,879467.9553679065,1071624.5279305398
337,879467.9553679065,1071019.9935942132
338,879467.9553679065,1070304.5889381834
339,879467.9553679065,1069976.5923450864
340,879467.9553679065,1069308.299933981
341,879467.9553679065,1069308.299933981
342,879467.9553679065,1069180.9039318967
343,879467.9553679065,1069067.36086943
344,879467.9553679065,1069004.3926714265
345,879467.9553679065,1068568.493733807
346,879467.9553679065,1068069.922567839
347,879467.9553679065,1067827.285419278
348,879467.9553679065,1067565.2735211167
349,879467.9553679065,1067332.6621020779
350,827989.7293931348,1066611.8026992485
351,827989.7293931348,1066336.1558292797
352,827989.7293931348,1065973.4380385566
353,827989.7293931348,1065491.5173799077
354,827989.7293931348,1064778.4065325721
355,827989.7293931348,1064384.28857312
356,827989.7293931348,1064383.9854239575
357,827989.7293931348,1064187.4786839238
358,827989.7293931348,1064067.3319286278
359,827989.7293931348,1063929.2076236065
360,827989.7293931348,1063592.4160782995
361,827989.7293931348,1063482.0868989544
362,827989.7293931348,1063482.0868989544
363,827989.7293931348,1063099.1778999676
364,827989.7293931348,1062592.5942925983
365,827989.7293931348,1062209.739750191
366,827989.7293931348,1061957.3175781819
367,827989.7293931348,1061929.3693690724
368,827989.7293931348,1061834.1942633002
369,827989.7293931348,1061649.9911248237
370,827989.7293931348,1061397.147822485
371,827989.7293931348,1061049.3084347225
372,827989.7293931348,1060807.5069793656
373,783867.037692741,1060440.1634438748
374,783867.037692741,1060440.1634438748
375,783867.037692741,1060335.015715802
376,783867.037692741,1060299.9828807763
377,783867.037692741,1060247.7263954105
378,783867.037692741,1060029.6027317906
379,783867.037692741,1059905.5207277152
380,783867.037692741,1059857.951709432
381,783867.037692741,1059807.6150643963
382,783867.037692741,1059807.6150643963
383,783867.037692741,1059807.6150643963
384,783867.037692741,1059807.6150643963
385,783867.037692741,1059807.6150643963
386,783867.037692741,1059781.6948842714
387,783867.037692741,1059739.92801042
388,783867.037692741,1059739.92801042
389,783867.037692741,1059674.2844745137
390,783867.037692741,1059674.2844745137
391,783867.037692741,1059674.2844745137
392,783867.037692741,1059371.3937956572
393,783867.037692741,1059042.1633238012
394,783867.037692741,1059016.0793348346
395,783867.037692741,1059006.3879360396
396,783867.037692741,1058737.9067583065
397,783867.037692741,1058534.4727565164
398,783867.037692741,1058437.0151089479
399,783867.037692741,1058157.8263906308
400,783867.037692741,1057667.2530500605
401,783867.037692741,1057543.1004557523
402,698419.3742672699,1057087.500269021
403,698419.3742672699,1056806.1824241087
404,698419.3742672699,1056806.1824241087
405,698419.3742672699,1056788.185495107
406,698419.3742672699,1056788.185495107
407,698419.3742672699,1056788.185495107
408,698419.3742672699,1056788.185495107
409,698419.3742672699,1056701.9214170342
410,698419.3742672699,1056701.9214170342
411,698419.3742672699,1056475.2886654257
412,698419.3742672699,1056475.2886654257
413,698419.3742672699,1056437.8730667327
414,698419.3742672699,1056437.8730667327
415,698419.3742672699,1056431.1508557738
416,698419.3742672699,1056328.8873881968
417,698419.3742672699,1056318.8562474635
418,698419.3742672699,1056205.2340017476
419,698419.3742672699,1056062.2935572567
420,698419.3742672699,1056007.4417443224
421,698419.3742672699,1055893.8839624226
422,698419.3742672699,1055893.8839624226
423,698419.3742672699,1055893.8839624226
424,698419.3742672699,1055842.3468593666
425,698419.3742672699,1055839.7026696643
426,698419.3742672699,1055771.1206632897
427,698419.3742672699,1055771.1206632897
428,698419.3742672699,1055593.0406137526
429,698419.3742672699,1055195.3636860861
430,698419.3742672699,1055050.231337224
431,698419.3742672699,1054915.8760901738
432,698419.3742672699,1054859.7057372238
433,698419.3742672699,1054818.81001486
434,698419.3742672699,1054721.8500687147
435,698419.3742672699,1054688.0657652735
436,698419.3742672699,1054429.7307563927
437,698419.3742672699,1053707.6852596884
438,698419.3742672699,1053093.9819742045
439,698419.3742672699,1052163.9147905202
440,698419.3742672699,1051377.2597392267
441,698419.3742672699,1051353.7828026966
442,698419.3742672699,1051025.0304178903
443,698419.3742672699,1050997.0487172308
444,698419.3742672699,1050997.0487172308
445,698419.3742672699,1050964.5679543582
446,698419.3742672699,1050964.5679543582
447,698419.3742672699,1050872.3467233025
448,698419.3742672699,1050849.2838825937
449,698419.3742672699,1050767.8983866978
450,698419.3742672699,1050668.231799401
451,698419.3742672699,1050666.996280289
452,698419.3742672699,1050644.8322572676
453,698419.3742672699,1050529.1592930027
454,698419.3742672699,1050474.5236488828
455,698419.3742672699,1050474.5236488828
456,698419.3742672699,1050474.5236488828
457,698419.3742672699,1050450.170754957
458,698419.3742672699,1050390.420983275
459,698419.3742672699,1050374.0157306446
460,698419.3742672699,1050364.6351773613
461,698419.3742672699,1050213.9821715055
462,698419.3742672699,1050128.7090324655
463,698419.3742672699,1050080.5067703945
464,698419.3742672699,1050080.5067703945
465,698419.3742672699,1050080.5067703945
466,698419.3742672699,1050080.5067703945
467,698419.3742672699,1050080.5067703945
468,698419.3742672699,1050016.7341872542
469,698419.3742672699,1050016.7341872542
470,698419.3742672699,1049870.837958946
471,698419.3742672699,1049870.837958946
472,698419.3742672699,1049702.4402431187
473,698419.3742672699,1049696.075239592
474,698419.3742672699,1049661.844172004
475,698419.3742672699,1049661.844172004
476,698419.3742672699,1049640.1886560924
477,698419.3742672699,1049396.704888231
478,698419.3742672699,1049385.7180186019
479,698419.3742672699,1049035.3938188003
480,698419.3742672699,1048753.609901508
481,698419.3742672699,1048753.609901508
482,698419.3742672699,1048753.609901508
483,698419.3742672699,1048753.609901508
484,698419.3742672699,1048652.78599345
485,698419.3742672699,1048489.5329242712
486,698419.3742672699,1048487.6954200161
487,698419.3742672699,1048387.4798086131
488,698419.3742672699,1048387.4798086131
489,698419.3742672699,1048162.8924499383
490,698419.3742672699,1048027.2825018688
491,698419.3742672699,1048027.2825018688
492,698419.3742672699,1047996.0160892009
493,698419.3742672699,1047996.0160892009
494,698419.3742672699,1047996.0160892009
495,698419.3742672699,1047690.5810172756
496,698419.3742672699,1047690.5810172756
497,698419.3742672699,1047663.4940069112
498,698419.3742672699,1047437.8984914067
499,698419.3742672699,1047349.7397201316
500,698419.3742672699,1047090.1118430845
501,698419.3742672699,1047090.1118430845
502,698419.3742672699,1047020.5609482876
503,698419.3742672699,1046830.8826319606
504,698419.3742672699,1046757.9630884033
505,698419.3742672699,1046636.9236602975
506,698419.3742672699,1046636.9236602975
507,698419.3742672699,1046636.9236602975
508,698419.3742672699,1046636.9236602975
509,698419.3742672699,1046636.9236602975
510,698419.3742672699,1046636.9236602975
511,698419.3742672699,1046636.9236602975
512,698419.3742672699,1046636.9236602975
513,698419.3742672699,1046636.9236602975
514,698419.3742672699,1046636.9236602975
515,698419.3742672699,1046618.1497374183
516,698419.3742672699,1046618.1497374183
517,698419.3742672699,1046618.1497374183
518,698419.3742672699,1046618.1497374183
519,698419.3742672699,1046618.1497374183
520,698419.3742672699,1046540.0493626897
521,698419.3742672699,1046540.0493626897
522,698419.3742672699,1046540.0493626897
523,698419.3742672699,1046492.4137292277
524,698419.3742672699,1046492.4137292277
525,698419.3742672699,1046474.73382465
526,698419.3742672699,1046459.5867255867
527,698419.3742672699,1046459.5867255867
528,698419.3742672699,1046409.5924351529
529,698419.3742672699,1046361.4346217674
530,698419.3742672699,1046160.4354070068
531,698419.3742672699,1046121.2224118516
532,698419.3742672699,1046050.7966248901
533,698419.3742672699,1045273.3253015571
534,698419.3742672699,1044904.7286986298
535,698419.3742672699,1044337.1445596712
536,698419.3742672699,1044001.0689968385
537,698419.3742672699,1042713.9470240009
538,698419.3742672699,1041172.9410986612
539,698419.3742672699,1039419.3627389203
540,698419.3742672699,1038169.4761738372
541,698419.3742672699,1036398.6198202934
542,698419.3742672699,1034638.9828403825
543,627086.78938443,1032603.984636403
544,627086.78938443,1030244.813101714
545,627086.78938443,1027663.5292598526
546,617301.0503197815,1025580.611118695
547,617301.0503197815,1023604.6839033498
548,617301.0503197815,1022507.7590073175
549,617301.0503197815,1020380.176481132
550,617301.0503197815,1018393.9682524418
551,617301.0503197815,1016497.384526835
552,596201.2009116242,1014599.5109908967
553,596201.2009116242,1013807.9187092665
554,596201.2009116242,1013055.5927551608
555,596201.2009116242,1011451.4520309386
556,596201.2009116242,1010631.8888585806
557,596201.2009116242,1009587.0811345226
558,596201.2009116242,1007071.440461022
559,596201.2009116242,1006412.2124823463
560,596201.2009116242,1005436.7600717423
561,596201.2009116242,1002845.137067593
562,596201.2009116242,1000207.988228021
563,596201.2009116242,998133.6063319524
564,596201.2009116242,995172.5494701372
565,596201.2009116242,994083.0418547215
566,596201.2009116242,993839.1831013364
567,596201.2009116242,993103.2358783312
568,596201.2009116242,991690.1372776171
569,596201.2009116242,990390.2675087315
570,596201.2009116242,989359.4484388429
571,596201.2009116242,987817.3594684261
572,596201.2009116242,985741.8290210712
573,596201.2009116242,984773.3588162739
574,596201.2009116242,983941.7713759937
575,596201.2009116242,981468.8869723227
576,596201.2009116242,979982.9071735874
577,596201.2009116242,978709.1483905596
578,596201.2009116242,977616.1859511548
579,596201.2009116242,975952.4618299992
580,596201.2009116242,974683.8307228878
581,596201.2009116242,974009.4116413944
582,596201.2009116242,972932.389570165
583,596201.2009116242,971766.7551843897
584,596201.2009116242,969840.3193976709
585,596201.2009116242,967557.1661944875
586,596201.2009116242,966289.257434234
587,596201.2009116242,964604.2510762213
588,596201.2009116242,962875.5809209824
589,596201.2009116242,961530.1531520704
590,596201.2009116242,959630.3888312716
591,583216.4555598183,957647.4527596699
592,583216.4555598183,955506.7154898287
593,573460.821615365,952733.8330949399
594,565190.6266145039,950749.5426155982
595,565190.6266145039,948656.510915093
596,565190.6266145039,947225.1616268455
597,565190.6266145039,946412.0530965781
598,565190.6266145039,944828.011883523
599,565190.6266145039,941448.6625060262
600,565190.6266145039,938984.9536725394
601,565190.6266145039,936744.5996151284
602,565190.6266145039,934112.4189825978
603,565190.6266145039,931595.401564689
604,565190.6266145039,928812.146770322
605,565190.6266145039,926872.57757898
606,565190.6266145039,925050.1402843192
607,565190.6266145039,922523.6600726448
608,565190.6266145039,920146.4010551551
609,565190.6266145039,916385.5582899442
610,565190.6266145039,913221.7989803377
611,565190.6266145039,909846.4995188606
612,565190.6266145039,907577.7900288437
613,565190.6266145039,905484.992312782
614,565190.6266145039,904095.3893029555
615,565190.6266145039,901600.0941751638
616,565190.6266145039,901451.6221037856
617,565190.6266145039,901188.9430262524
618,565190.6266145039,900512.9031956166
619,565190.6266145039,899056.8895478713
620,565190.6266145039,897809.4564849169
621,565190.6266145039,896348.5858861649
622,565190.6266145039,896090.0977745601
623,565190.6266145039,895499.4582492197
624,565190.6266145039,895017.602763282
625,565190.6266145039,894254.08548283
626,565190.6266145039,892682.0060238462
627,565190.6266145039,891544.6115286517
628,565190.6266145039,890145.8442271719
629,565190.6266145039,888365.374670628
630,565190.6266145039,886925.2121831701
631,565190.6266145039,886318.7920891832
632,565190.6266145039,885780.0114066914
633,565190.6266145039,885080.0589652036
634,565190.6266145039,883947.3653941989
635,565190.6266145039,882773.9174618725
636,565190.6266145039,881774.2939926547
637,565190.6266145039,880160.705356211
638,565190.6266145039,878541.6931342494
639,548441.1896893601,877389.8468604782
640,548441.1896893601,876779.8860504386
641,548441.1896893601,876536.9468846029
642,548441.1896893601,875944.1906822504
643,548441.1896893601,875202.4973598472
644,548441.1896893601,874305.8937077969
645,548441.1896893601,873692.1330559845
646,548441.1896893601,872938.8259354522
647,548441.1896893601,872377.0886372603
648,548441.1896893601,871885.2131423061
649,548441.1896893601,871213.0845109049
650,548441.1896893601,870500.3036262792
651,548441.1896893601,869607.6712407944
652,548441.1896893601,868738.6316703388
653,548441.1896893601,867538.951837427
654,548441.1896893601,866681.8892584821
655,535966.2153853484,865790.2838767952
656,535966.2153853484,865311.1393458477
657,535966.2153853484,864806.5943224117
658,535966.2153853484,864354.1104525308
659,535966.2153853484,863715.9600420541
660,528165.1706702443,862845.5749588725
661,528165.1706702443,861736.457226545
662,528165.1706702443,860492.7498827362
663,528165.1706702443,859233.6566308781
664,528165.1706702443,858704.4474064528
665,528165.1706702443,857974.9657780498
666,528165.1706702443,856719.5689025999
667,528165.1706702443,855499.0079509979
668,528165.1706702443,854411.7623913388
669,528165.1706702443,852861.1016235728
670,528165.1706702443,852113.2665406418
671,528165.1706702443,851889.296759599
672,528165.1706702443,851186.5070036944
673,528165.1706702443,850359.0686561987
674,528165.1706702443,848720.7422140533
675,528165.1706702443,847913.7283353152
676,528165.1706702443,846781.0073058808
677,528165.1706702443,845667.2668395425
678,528165.1706702443,844396.2195262167
679,528165.1706702443,843455.6596498839
680,503780.008057729,842299.8462739876
681,503780.008057729,841185.1004656506
682,503780.008057729,840689.0931465173
683,503780.008057729,840289.939639101
684,503780.008057729,840101.4272657718
685,503780.008057729,839334.0132866087
686,503780.008057729,838174.848374256
687,503780.008057729,837575.4547757697
688,503780.008057729,836833.8182015807
689,503780.008057729,835736.42718393
690,503780.008057729,834359.7023127179
691,503780.008057729,833160.2793833384
692,503780.008057729,832359.2088383227
693,503780.008057729,831357.9469624767
694,503780.008057729,830711.913172549
695,503780.008057729,829868.9727107376
696,503780.008057729,829003.8729851863
697,503780.008057729,828622.3430555549
698,503780.008057729,827437.1656726396
699,503780.008057729,826671.0714628152
700,503780.008057729,825844.3457009922
701,503739.2014652273,824661.9262232928
702,503739.2014652273,823356.4854584867
703,503739.2014652273,822883.0010492738
704,503739.2014652273,821876.8665557952
705,503739.2014652273,821223.8018237484
706,503739.2014652273,820843.9812885905
707,503739.2014652273,820207.0479894392
708,485977.3962408813,819587.8249494124
709,485977.3962408813,818408.180735073
710,485977.3962408813,818022.7024498029
711,485977.3962408813,817095.6501518827
712,485977.3962408813,815843.3033019891
713,485977.3962408813,814407.4604084007
714,485977.3962408813,814125.135578264
715,485977.3962408813,813161.4675692597
716,485977.3962408813,812364.6481418774
717,485977.3962408813,811520.886270339
718,485977.3962408813,810960.6010045685
719,485977.3962408813,810474.384456662
720,485977.3962408813,810187.9073521829
721,485977.3962408813,809748.4667815826
722,485977.3962408813,807555.1472169247
723,485977.3962408813,805457.9065136525
724,485977.3962408813,802554.4184309292
725,485977.3962408813,800702.4699481353
726,485977.3962408813,799333.6768875059
727,485977.3962408813,797317.5132232308
728,485977.3962408813,794399.6017132099
729,485977.3962408813,791974.4049019834
730,485977.3962408813,788374.3437974197
731,485977.3962408813,785513.7597761197
732,485977.3962408813,782533.4845449078
733,485977.3962408813,779697.8531974023
734,485977.3962408813,777903.8683131966
735,485977.3962408813,776252.1482618218
736,485977.3962408813,774053.2761723654
737,485977.3962408813,772647.6271385192
738,485977.3962408813,770255.5822554762
739,485977.3962408813,768107.6459319216
740,485977.3962408813,766074.6787206961
741,485977.3962408813,764856.234989908
742,485977.3962408813,764227.9505734699
743,485977.3962408813,762942.4213437173
744,485977.3962408813,761583.5529770291
745,485977.3962408813,760454.1023209128
746,485977.3962408813,759064.6946209638
747,485977.3962408813,758474.5314290408
748,485977.3962408813,758125.5055484149
749,485977.3962408813,756693.788905249
750,485977.3962408813,755871.5264368652
751,455571.1581802406,754637.2387464774
752,455571.1581802406,753859.2452159869
753,455571.1581802406,753496.1754293027
754,455571.1581802406,752652.182878633
755,455571.1581802406,751955.5334000387
756,455571.1581802406,751446.9070111024
