iter,best,mean
126,975952.5700594668,1082517.303353443
127,972206.0354439707,1081558.4680731287
128,972206.0354439707,1080862.5940206768
129,972206.0354439707,1080285.891739023
130,972206.0354439707,1079356.2946480578
131,972206.0354439707,1078236.7890055685
132,972206.0354439707,1077349.5237368643
133,972206.0354439707,1076547.2801642674
134,972206.0354439707,1076246.0602319152
135,947607.9681126112,1075571.3498158944
136,947607.9681126112,1075336.1942619758
137,947607.9681126112,1075227.0512087778
138,947607.9681126112,1075000.295771937
139,947607.9681126112,1074967.3117628668
140,947607.9681126112,1074739.5808974714
141,947607.9681126112,1074646.2763137794
142,947607.9681126112,1074259.9649125794
143,947607.9681126112,1074240.6716412166
144,947607.9681126112,1074107.9992931276
145,947607.9681126112,1073978.9373761509
146,947607.9681126112,1073638.4669989734
147,947607.9681126112,1073622.5456088046
148,947607.9681126112,1073260.7349770365
149,947607.9681126112,1073146.2744470548
150,947607.9681126112,1073023.4697598792
151,947607.9681126112,1072982.0029211491
152,947607.9681126112,1072668.107697149
153,947607.9681126112,1072533.043125061
154,947607.9681126112,1072378.1884619037
155,947607.9681126112,1072316.6682419244
156,947607.9681126112,1072068.365323989
157,947607.9681126112,1071941.261859564
158,947607.9681126112,1071676.4782447254
159,947607.9681126112,1071624.74754768
160,947607.9681126112,1071297.2629401127
161,947607.9681126112,1071211.1664029898
162,947607.9681126112,1071036.8910669247
163,947607.9681126112,1070972.192106329
164,947607.9681126112,1070962.6832368816
165,947607.9681126112,1070942.8793920185
166,947607.9681126112,1070688.682765818
167,947607.9681126112,1070424.8110339337
168,947607.9681126112,1070215.416502507
169,947607.9681126112,1069947.6885008037
170,947607.9681126112,1069708.349506307
171,947607.9681126112,1069503.8118581355
172,947607.9681126112,1068852.3409758366
173,947607.9681126112,1068381.2005617984
174,947607.9681126112,1067907.8940274538
175,947607.9681126112,1067778.5403372434
176,947607.9681126112,1067408.6928869882
177,947607.9681126112,1067386.5736827957
178,947607.9681126112,1067236.9282692992
179,947607.9681126112,1066905.7733285846
180,947607.9681126112,1066565.6931283334
181,947607.9681126112,1066188.6125453897
182,947607.9681126112,1065995.3408744868
183,947607.9681126112,1065321.3025333502
184,947607.9681126112,1065138.3154592512
185,947607.9681126112,1064739.9421027899
186,947607.9681126112,1064739.9421027899
187,947607.9681126112,1064739.9421027899
188,947607.9681126112,1064739.9421027899
189,947607.9681126112,1064739.9421027899
190,947607.9681126112,1064739.9421027899
191,947607.9681126112,1064712.6294745316
192,947607.9681126112,1064518.6857680385
193,947607.9681126112,1064518.6857680385
194,947607.9681126112,1064518.6857680385
195,947607.9681126112,1064518.6857680385
196,947607.9681126112,1064518.6857680385
197,947607.9681126112,1064518.6857680385
198,947607.9681126112,1064518.6857680385
199,947607.9681126112,1064499.0743953674
200,947607.9681126112,1064499.0743953674
201,947607.9681126112,1064489.9792365797
202,947607.9681126112,1064454.7922633658
203,947607.9681126112,1064443.2251751788
204,947607.9681126112,1064443.2251751788
205,947607.9681126112,1064442.8068835915
206,947607.9681126112,1064442.8068835915
207,947607.9681126112,1064295.442598818
208,947607.9681126112,1064239.8467075657
209,947607.9681126112,1064168.1895141893
210,947607.9681126112,1064168.1895141893
211,947607.9681126112,1064168.1895141893
212,947607.9681126112,1063905.5571260536
213,947607.9681126112,1063783.7403591517
214,947607.9681126112,1063557.1115020975
215,947607.9681126112,1063511.892281576
216,947607.9681126112,1063338.4849127424
217,947607.9681126112,1063325.8891684841
218,947607.9681126112,1063261.9663142744
219,947607.9681126112,1063261.9663142744
220,947607.9681126112,1063163.3217557962
221,947607.9681126112,1063163.3217557962
222,947607.9681126112,1062883.9350029675
223,947607.9681126112,1062708.3357507228
224,947607.9681126112,1062593.9602702535
225,947607.9681126112,1062492.0861082154
226,947607.9681126112,1062492.0861082154
227,947607.9681126112,1062339.3724004338
228,947607.9681126112,1062184.2178960696
229,947607.9681126112,1061653.7711365726
230,947607.9681126112,1061332.9023915192
231,947607.9681126112,1061332.9023915192
232,947607.9681126112,1061332.9023915192
233,947607.9681126112,1061332.9023915192
234,947607.9681126112,1061175.4077489465
235,947607.9681126112,1061175.4077489465
236,947607.9681126112,1061175.4077489465
237,947607.9681126112,1061161.04267786
238,947607.9681126112,1061052.8975923324
239,947607.9681126112,1061003.3354092403
240,947607.9681126112,1060922.2546314762
241,947607.9681126112,1060748.1500097855
242,947607.9681126112,1060725.3008941542
243,946968.2797697146,1060473.1661894815
244,946968.2797697146,1060383.7089484981
245,946968.2797697146,1060310.117757154
246,946968.2797697146,1059827.017280617
247,946968.2797697146,1059660.3746010268
248,946968.2797697146,1059527.9173609042
249,946968.2797697146,1059357.4671114911
250,946523.879411005,1059266.0161153015
251,946523.879411005,1059154.3773349696
252,946523.879411005,1059026.5872579585
253,946523.879411005,1058992.4694526761
254,946523.879411005,1058523.1645993588
255,946523.879411005,1058368.1042325073
256,946523.879411005,1058341.999379587
257,946523.879411005,1058227.2767196537
258,946523.879411005,1058169.9879959198
259,946523.879411005,1057980.6399334096
260,946523.879411005,1057845.251635309
261,946523.879411005,1057845.251635309
262,946523.879411005,1057845.251635309
263,946523.879411005,1057845.251635309
264,946523.879411005,1057729.2628925922
265,946523.879411005,1057729.2628925922
266,946523.879411005,1057729.2628925922
267,946523.879411005,1057729.2628925922
268,946523.879411005,1057729.2628925922
269,946523.879411005,1057729.2628925922
270,946523.879411005,1057729.2628925922
271,946523.879411005,1057681.0084760382
272,946523.879411005,1057671.4097929664
273,946523.879411005,1057650.2611878356
274,946523.879411005,1057415.9588537598
275,946523.879411005,1057399.2812081566
276,946523.879411005,1057321.771773576
277,946523.879411005,1057123.3176244933
278,826492.4779662634,1056592.7483471252
279,826492.4779662634,1056185.630499392
280,826492.4779662634,1056139.5817056333
281,826492.4779662634,1055940.051883043
282,826492.4779662634,1055870.330857522
283,826492.4779662634,1055623.749528113
284,826492.4779662634,1055180.6067452328
285,826492.4779662634,1054859.6985684424
286,826492.4779662634,1054769.5897004008
287,826492.4779662634,1054486.637365441
288,778144.9362367623,1054071.4411187724
289,778144.9362367623,1054067.2540588435
290,778144.9362367623,1053758.1855277587
291,778144.9362367623,1053752.4472990714
292,778144.9362367623,1053354.7071377374
293,778144.9362367623,1053219.6919146078
294,778144.9362367623,1053199.3350165081
295,778144.9362367623,1052767.6940476503
296,778144.9362367623,1052313.6911700657
297,778144.9362367623,1052091.989615111
298,778144.9362367623,1051638.5657766948
299,778144.9362367623,1051300.1953278994
300,778144.9362367623,1050571.4851195135
301,778144.9362367623,1050160.1726417167
302,778144.9362367623,1049179.3447561525
303,778144.9362367623,1048482.3609583584
304,778144.9362367623,1048415.1523147032
305,778144.9362367623,1048243.882408777
306,778144.9362367623,1047550.3607047407
307,778144.9362367623,1046737.113942214
308,778144.9362367623,1046369.7272846897
309,778144.9362367623,1045151.7747269588
310,778144.9362367623,1044160.964567279
311,778144.9362367623,1043503.9231292894
312,778144.9362367623,1042531.4215796057
313,778144.9362367623,1042140.0461106879
314,778144.9362367623,1041586.2359139564
315,778144.9362367623,1040617.6558552814
316,778144.9362367623,1039383.1159696712
317,778144.9362367623,1038398.382531988
318,778144.9362367623,1037555.5416058862
319,778144.9362367623,1037050.9394845904
320,778144.9362367623,1036318.9312696585
321,778144.9362367623,1035641.6512793243
322,778144.9362367623,1034776.5507725108
323,778144.9362367623,1034488.8866654027
324,778144.9362367623,1033904.7463931611
325,778144.9362367623,1032878.7591710687
326,778144.9362367623,1032878.7591710687
327,778144.9362367623,1032865.969254308
328,778144.9362367623,1032785.6112119289
329,778144.9362367623,1032785.6112119289
330,778144.9362367623,1032785.6112119289
331,778144.9362367623,1032785.6112119289
332,778144.9362367623,1032785.6112119289
333,778144.9362367623,1032785.6112119289
334,778144.9362367623,1032785.6112119289
335,778144.9362367623,1032779.9387519595
336,778144.9362367623,1032779.9387519595
337,778144.9362367623,1032779.9387519595
338,778144.9362367623,1032779.9387519595
339,778144.9362367623,1032779.9387519595
340,778144.9362367623,1032779.9387519595
341,778144.9362367623,1032381.6438539854
342,778144.9362367623,1032277.6199367291
343,778144.9362367623,1031933.762792831
344,778144.9362367623,1031679.0517530674
345,778144.9362367623,1031662.2877001006
346,778144.9362367623,1031547.4433581249
347,778144.9362367623,1031349.7304937424
348,778144.9362367623,1031214.7801329591
349,778144.9362367623,1030972.1766959521
350,778144.9362367623,1030632.9052766445
351,778144.9362367623,1030632.9052766445
352,778144.9362367623,1030632.9052766445
353,778144.9362367623,1030619.8005827485
354,778144.9362367623,1030561.209145192
355,778144.9362367623,1030396.6068122699
356,778144.9362367623,1030396.6068122699
357,778144.9362367623,1030396.6068122699
358,778144.9362367623,1030396.6068122699
359,778144.9362367623,1030396.6068122699
360,778144.9362367623,1030396.6068122699
361,778144.9362367623,1030396.6068122699
362,778144.9362367623,1030396.6068122699
363,778144.9362367623,1030312.3683141237
364,778144.9362367623,1030306.7707140042
365,778144.9362367623,1030306.7707140042
366,778144.9362367623,1030306.7707140042
367,778144.9362367623,1030099.0170184383
368,778144.9362367623,1030099.0170184383
369,778144.9362367623,1030099.0170184383
370,778144.9362367623,1030052.0066478435
371,778144.9362367623,1030052.0066478435
372,778144.9362367623,1029912.9137916196
373,778144.9362367623,1029895.1279912344
374,778144.9362367623,1029847.7269416756
375,778144.9362367623,1029847.7269416756
376,778144.9362367623,1029839.5863914015
377,778144.9362367623,1029839.5863914015
378,778144.9362367623,1029839.5863914015
379,778144.9362367623,1029839.5863914015
380,778144.9362367623,1029719.6645421257
381,778144.9362367623,1029580.8348044652
382,778144.9362367623,1029580.8348044652
383,778144.9362367623,1029580.8348044652
384,778144.9362367623,1029521.7902369722
385,778144.9362367623,1029462.3785835871
386,778144.9362367623,1029462.3785835871
387,778144.9362367623,1029355.0416513485
388,778144.9362367623,1029168.2455430336
389,778144.9362367623,1029168.2455430336
390,778144.9362367623,1029168.2455430336
391,778144.9362367623,1029168.2455430336
392,778144.9362367623,1029168.2455430336
393,778144.9362367623,1029162.5262779987
394,778144.9362367623,1029129.1587266508
395,778144.9362367623,1029008.4088004157
396,778144.9362367623,1028864.5228500388
397,778144.9362367623,1028864.5228500388
398,778144.9362367623,1028649.840006098
399,778144.9362367623,1028611.8545231235
400,778144.9362367623,1028479.4833637961
401,778144.9362367623,1027940.1836482817
402,778144.9362367623,1027940.1836482817
403,778144.9362367623,1027940.1836482817
404,778144.9362367623,1027940.1836482817
405,778144.9362367623,1027940.1836482817
406,778144.9362367623,1027783.0704217956
407,778144.9362367623,1027783.0704217956
408,778144.9362367623,1027783.0704217956
409,778144.9362367623,1027753.9635630879
410,778144.9362367623,1027753.9635630879
411,778144.9362367623,1027673.5812421665
412,778144.9362367623,1027657.640976091
413,778144.9362367623,1027657.640976091
414,778144.9362367623,1027540.1500025449
415,778144.9362367623,1027540.1500025449
416,778144.9362367623,1027540.1500025449
417,778144.9362367623,1027540.1500025449
418,778144.9362367623,1027504.4155772827
419,778144.9362367623,1027504.4155772827
420,778144.9362367623,1027359.5916255456
421,778144.9362367623,1027291.6507034255
422,778144.9362367623,1027062.9488374526
423,778144.9362367623,1026895.4968032008
424,778144.9362367623,1026895.4968032008
425,778144.9362367623,1026770.029908381
426,778144.9362367623,1026770.029908381
427,778144.9362367623,1026770.029908381
428,778144.9362367623,1026770.029908381
429,778144.9362367623,1026705.5789307572
430,778144.9362367623,1026705.5789307572
431,778144.9362367623,1026705.5789307572
432,778144.9362367623,1026705.5789307572
433,778144.9362367623,1026705.5789307572
434,778144.9362367623,1026705.5789307572
435,778144.9362367623,1026705.5789307572
436,778144.9362367623,1026705.5789307572
437,778144.9362367623,1026705.5789307572
438,778144.9362367623,1026705.5789307572
439,778144.9362367623,1026705.5789307572
440,778144.9362367623,1026705.5789307572
441,778144.9362367623,1026705.5789307572
442,778144.9362367623,1026705.5789307572
443,778144.9362367623,1026705.5789307572
444,778144.9362367623,1026705.5789307572
445,778144.9362367623,1026694.7621422026
446,778144.9362367623,1026644.1748280759
447,778144.9362367623,1026644.1748280759
448,778144.9362367623,1026627.5677743036
449,778144.9362367623,1026510.5889829308
450,778144.9362367623,1026248.4157305505
451,778144.9362367623,1026248.4157305505
452,778144.9362367623,1026248.4157305505
453,778144.9362367623,1026248.4157305505
454,778144.9362367623,1026202.8816477376
455,778144.9362367623,1026161.7367397648
456,778144.9362367623,1026041.2782744676
457,778144.9362367623,1025960.0007490477
458,778144.9362367623,1025932.8509474781
459,778144.9362367623,1025932.8509474781
460,778144.9362367623,1025932.8509474781
461,778144.9362367623,1025864.04128807
462,778144.9362367623,1025864.04128807
463,778144.9362367623,1025864.04128807
464,778144.9362367623,1025864.04128807
465,778144.9362367623,1025864.04128807
466,778144.9362367623,1025864.04128807
467,778144.9362367623,1025864.04128807
468,778144.9362367623,1025770.9803793394
469,778144.9362367623,1025770.9803793394
470,778144.9362367623,1025770.9803793394
471,778144.9362367623,1025434.3219662997
472,778144.9362367623,1025179.1764895284
473,778144.9362367623,1025179.1764895284
474,778144.9362367623,1024995.5908588263
475,778144.9362367623,1024958.7265984
476,778144.9362367623,1024641.9373080619
477,778144.9362367623,1024087.325474003
478,778144.9362367623,1023513.8524876414
479,734612.5556417133,1022956.2038881704
480,734612.5556417133,1022667.722251797
481,688016.8885003189,1021879.6011189723
482,673315.9111477466,1021621.4771695372
483,673315.9111477466,1020266.45311744
484,673315.9111477466,1019825.8823544685
485,673315.9111477466,1019073.2957061075
486,673315.9111477466,1018942.6905384302
487,673315.9111477466,1018928.6268965602
488,673315.9111477466,1018928.6268965602
489,673315.9111477466,1018928.6268965602
490,673315.9111477466,1018928.6268965602
491,673315.9111477466,1018890.1107855078
492,673315.9111477466,1018828.0764619036
493,673315.9111477466,1018800.9251142475
494,673315.9111477466,1018656.6583261894
495,673315.9111477466,1018566.3031211343
496,673315.9111477466,1018016.5386055064
497,673315.9111477466,1017629.1416047667
498,673315.9111477466,1016947.40313194
499,673315.9111477466,1015712.819012765
500,673315.9111477466,1014444.9203757367
501,673315.9111477466,1013364.304652104
502,673315.9111477466,1011877.1252045312
503,673315.9111477466,1009958.3975014446
504,673315.9111477466,1008366.1556097113
505,673315.9111477466,1007505.4325606045
506,654391.5955416593,1005836.2922871053
507,654391.5955416593,1004982.9796073672
508,654391.5955416593,1003982.6546355197
509,654391.5955416593,1002714.2232327466
510,654391.5955416593,1000725.7661324604
511,654391.5955416593,999193.456800018
512,654391.5955416593,997048.3521033508
513,654391.5955416593,995222.4010333371
514,654391.5955416593,993161.8239909246
515,654391.5955416593,990063.2582370092
516,654391.5955416593,990063.2582370092
517,654391.5955416593,990063.2582370092
518,654391.5955416593,990063.2582370092
519,654391.5955416593,990063.2582370092
520,654391.5955416593,990020.0527479821
521,654391.5955416593,990020.0527479821
522,654391.5955416593,989951.8009234351
523,654391.5955416593,989946.3702161601
524,654391.5955416593,989946.3702161601
525,654391.5955416593,989656.6881599379
526,654391.5955416593,989591.4405976266
527,654391.5955416593,989488.6678379927
528,654391.5955416593,988825.4247177965
529,654391.5955416593,988237.8286280078
530,654391.5955416593,987703.5862686732
531,654391.5955416593,987676.0140299243
532,654391.5955416593,987673.6382725243
533,654391.5955416593,987673.6382725243
534,654391.5955416593,987673.6382725243
535,654391.5955416593,987574.0123063651
536,654391.5955416593,987454.8377586683
537,654391.5955416593,987454.8377586683
538,654391.5955416593,987454.8377586683
539,654391.5955416593,987274.6689882302
540,654391.5955416593,987198.3907347684
541,654391.5955416593,986864.2136481208
542,654391.5955416593,986709.3999353353
543,654391.5955416593,986709.3999353353
544,654391.5955416593,986674.5964806346
545,654391.5955416593,986674.5964806346
546,654391.5955416593,986674.5964806346
547,654391.5955416593,986674.5964806346
548,654391.5955416593,986674.5964806346
549,654391.5955416593,986673.7432416788
550,654391.5955416593,986673.7432416788
551,654391.5955416593,986673.7432416788
552,654391.5955416593,986673.7432416788
553,654391.5955416593,986673.7432416788
554,654391.5955416593,986673.7432416788
555,654391.5955416593,986673.7432416788
556,654391.5955416593,986657.109055334
557,654391.5955416593,986657.109055334
558,654391.5955416593,986657.109055334
559,654391.5955416593,986657.109055334
560,654391.5955416593,986657.109055334
561,654391.5955416593,986420.6418504133
562,654391.5955416593,986420.6418504133
563,654391.5955416593,986050.7477936165
564,654391.5955416593,985627.121548335
565,654391.5955416593,985173.4001998666
566,654391.5955416593,984859.4788941913
567,654391.5955416593,984360.1198866892
568,654391.5955416593,984084.8971361225
569,654391.5955416593,983298.8573440919
570,654391.5955416593,982184.4277822473
571,654391.5955416593,980960.6036576245
572,654391.5955416593,979416.8070611203
573,654391.5955416593,978315.1252927616
574,654391.5955416593,976052.1797091429
575,654391.5955416593,974680.8255536322
576,654391.5955416593,973461.708168092
577,654391.5955416593,971678.7149029636
578,646865.0919483864,969351.8168003926
579,585554.222020678,967889.3447788456
580,585554.222020678,966170.2048839354
581,585554.222020678,964468.6413408264
582,559590.2820085757,961755.7912982341
583,559590.2820085757,960383.2726187127
584,559590.2820085757,958565.4489775741
585,559590.2820085757,955635.0523844591
586,559590.2820085757,955456.8511723614
587,559590.2820085757,955121.1906279993
588,559590.2820085757,954625.8998912072
589,559590.2820085757,954432.206598624
590,559590.2820085757,953817.1326627898
591,559590.2820085757,952954.9879602583
592,559590.2820085757,952489.6117641211
593,559590.2820085757,951049.6852639401
594,559590.2820085757,949351.6893473124
595,559590.2820085757,948085.2769221497
596,559590.2820085757,946441.788893746
597,559590.2820085757,944846.1518372184
598,559590.2820085757,942497.1021122482
599,559590.2820085757,941145.2932059721
600,559590.2820085757,940209.5861226976
601,559590.2820085757,939968.9329507321
602,559590.2820085757,939532.5938608513
603,559590.2820085757,939216.4248233031
604,559590.2820085757,938793.8229979597
605,559590.2820085757,938314.3792583492
606,559590.2820085757,938314.3792583492
607,559590.2820085757,938259.334615542
608,559590.2820085757,938223.5796463069
609,559590.2820085757,938176.3112551379
610,559590.2820085757,938176.3112551379
611,559590.2820085757,938176.3112551379
612,559590.2820085757,938176.3112551379
613,559590.2820085757,938176.3112551379
614,559590.2820085757,938176.3112551379
615,559590.2820085757,938176.3112551379
616,559590.2820085757,938135.90876116
617,559590.2820085757,938135.90876116
618,559590.2820085757,938135.90876116
619,559590.2820085757,938135.90876116
620,559590.2820085757,938135.90876116
621,559590.2820085757,938097.4429631174
622,559590.2820085757,938097.4429631174
623,559590.2820085757,937789.4944671951
624,559590.2820085757,937789.4944671951
625,559590.2820085757,937507.2719607261
626,559590.2820085757,937297.1080843753
627,559590.2820085757,937297.1080843753
628,559590.2820085757,937297.1080843753
629,559590.2820085757,937292.6293486193
630,559590.2820085757,937292.6293486193
631,559590.2820085757,937288.8418050563
632,559590.2820085757,937288.8418050563
633,559590.2820085757,937288.8418050563
634,559590.2820085757,937288.8418050563
635,559590.2820085757,937288.8418050563
636,559590.2820085757,937152.7253780795
637,559590.2820085757,937069.1370065698
638,559590.2820085757,936902.9772562202
639,559590.2820085757,936513.6179100237
640,559590.2820085757,936210.887907412
641,559590.2820085757,936133.0094247374
642,559590.2820085757,936032.1006415775
643,559590.2820085757,935667.7624761019
644,559590.2820085757,935211.2204393995
645,559590.2820085757,935068.4886289613
646,559590.2820085757,934666.6327297522
647,559590.2820085757,934329.3298079255
648,559590.2820085757,933697.6397787482
649,559590.2820085757,933099.6307801824
650,559590.2820085757,931514.5960065069
651,559590.2820085757,931301.343041845
652,559590.2820085757,930916.9081462729
653,559590.2820085757,929721.906097976
654,559590.2820085757,928352.7872755039
655,559590.2820085757,927322.0201499963
656,559590.2820085757,926058.7286851064
657,559590.2820085757,924230.1995020637
658,525544.9535917217,923376.6302779544
659,525544.9535917217,921600.2643524595
660,525544.9535917217,920021.4894667246
661,525544.9535917217,919263.4449657818
662,525544.9535917217,917720.0072270322
663,525544.9535917217,916389.9998112216
664,525544.9535917217,914397.7193645933
665,525544.9535917217,912719.3068250307
666,525544.9535917217,910080.8148156448
667,525544.9535917217,907901.4043684247
668,525544.9535917217,905614.0054560223
669,525544.9535917217,903243.0588938055
670,525544.9535917217,899343.2626246809
671,524321.988598544,896199.5086582744
672,500330.5371799912,893361.489970296
673,500330.5371799912,890010.2346403283
674,500330.5371799912,886813.9205440256
675,500330.5371799912,882636.0905293083
676,500330.5371799912,882607.265713008
677,500330.5371799912,882148.426668313
678,500330.5371799912,881249.9847808342
679,500330.5371799912,880416.6498802152
680,500330.5371799912,879209.4995866022
681,500330.5371799912,878372.9955839595
682,500330.5371799912,877008.7815901376
683,500330.5371799912,875786.4195076418
684,500330.5371799912,873608.824077272
685,500330.5371799912,870971.1077806603
686,500330.5371799912,868703.3388705029
687,500330.5371799912,866973.6349187237
688,500330.5371799912,865698.3545465462
689,500330.5371799912,863213.309830674
690,500330.5371799912,860641.2062529312
691,500330.5371799912,859187.8008562248
692,500330.5371799912,856802.4833916124
693,500330.5371799912,855028.197522869
694,500330.5371799912,852854.5008319345
695,480061.6086429251,850844.1181300017
696,480061.6086429251,849061.498110403
697,480061.6086429251,847322.7498406221
698,480061.6086429251,845686.648222177
699,480061.6086429251,844090.7324628496
700,480061.6086429251,843124.5269140148
701,480061.6086429251,841725.2818019869
702,480061.6086429251,840284.5062955728
703,480061.6086429251,837971.3457452235
704,480061.6086429251,836240.8234737675
705,480061.6086429251,833737.8839084357
706,480061.6086429251,831601.5257215124
707,480061.6086429251,830117.1107133621
708,480061.6086429251,827564.7553502325
709,480061.6086429251,825677.4549869149
710,480061.6086429251,824445.9724117558
711,480061.6086429251,823447.5443286423
712,480061.6086429251,822049.9497873939
713,480061.6086429251,821526.8714311224
714,480061.6086429251,820257.8507639858
715,480061.6086429251,819897.0952284622
716,480061.6086429251,819218.9651174515
717,480061.6086429251,817957.2389513516
718,480061.6086429251,817059.7053901195
719,480061.6086429251,815823.5684363234
720,480061.6086429251,814601.959645322
721,480061.6086429251,813293.7053740156
722,480061.6086429251,811905.7390311477
723,480061.6086429251,809631.109706977
724,480061.6086429251,808799.3067235899
725,480061.6086429251,806381.8997432559
726,480061.6086429251,805217.4361059925
727,480061.6086429251,804442.4065222946
728,480061.6086429251,803414.6167584994
729,480061.6086429251,801668.4454798588
730,480061.6086429251,800932.1449190554
731,480061.6086429251,800094.8749911799
732,480061.6086429251,799117.2370092762
733,480061.6086429251,797213.9872844826
734,480061.6086429251,795435.0572082024
735,480061.6086429251,792923.4031683767
736,480061.6086429251,792369.33934589
737,480061.6086429251,792098.7440236895
738,480061.6086429251,791721.3351065585
739,480061.6086429251,790891.0240945497
740,480061.6086429251,790284.9719740074
741,480061.6086429251,788891.3753459501
742,480061.6086429251,787835.5944719386
743,480061.6086429251,787425.068758986
744,480061.6086429251,786818.8486795486
745,480061.6086429251,786041.552003302
746,480061.6086429251,785909.1802985654
747,480061.6086429251,785706.9118557066
748,480061.6086429251,785293.6137101585
749,480061.6086429251,784794.3837989261
750,480061.6086429251,784096.3599731519
751,480061.6086429251,783865.6832052458
752,480061.6086429251,783567.9742247104
753,480061.6086429251,782890.5613660882
754,480061.6086429251,782389.6215927155
755,480061.6086429251,781628.6428011314
756,480061.6086429251,781628.6428011314
