iter,best,mean
204,466160.56171472406,686978.9801455709
205,466160.56171472406,679565.1212179759
206,459168.46451367514,695557.8215926206
207,459168.46451367514,671651.9920374393
208,459168.46451367514,666731.7718130724
209,459168.46451367514,665983.0338476215
210,459168.46451367514,655829.0842676106
211,459168.46451367514,664480.0515599835
212,459168.46451367514,659991.7976147076
213,457922.6391821314,623665.5809679216
214,457922.6391821314,600692.0720000735
215,456878.67069015413,595482.7634641054
216,456878.67069015413,601717.2983304465
217,456878.67069015413,594817.2763952059
218,451914.19058698835,594100.3330133202
219,451207.94509916037,588144.0429944228
220,448842.6119094408,600412.8049785576
221,448705.2550622856,628331.5948123565
222,448705.2550622856,625645.9595292319
223,448705.2550622856,635179.3489925622
224,443802.1917998202,647280.3893433036
225,443802.1917998202,643027.3115830546
226,443802.1917998202,626463.5685424547
227,443802.1917998202,640228.6691361078
228,443802.1917998202,657285.5585680769
229,443802.1917998202,636827.8889552947
230,443802.1917998202,647179.3979561718
231,443802.1917998202,738838.3309417584
232,420599.81428378663,747387.101519095
233,420599.81428378663,766934.2125710082
234,420599.81428378663,735630.170321491
235,420599.81428378663,749010.7351135389
236,420599.81428378663,754392.4809198143
237,420599.81428378663,751480.9384811642
238,420599.81428378663,770799.5749209019
239,420599.81428378663,727030.5370053349
240,420599.81428378663,684513.8801537809
241,420599.81428378663,626621.156732818
242,420599.81428378663,647523.4405410116
243,416774.22067244054,605647.7666222388
244,416774.22067244054,606895.0570347806
245,416774.22067244054,586989.9121787521
246,416774.22067244054,554842.4159999039
247,415936.99667509686,522546.5750112247
248,415936.99667509686,505504.70153661974
249,413022.166098069,501469.32088023215
250,413022.166098069,508382.05446190777
251,413022.166098069,512491.45581720484
252,408537.38057260535,557546.6695511563
253,408537.38057260535,551859.9135689109
254,408537.38057260535,562026.5679321999
255,408537.38057260535,609465.9659850724
256,408537.38057260535,597360.559061173
257,408537.38057260535,561800.8287052157
258,408537.38057260535,581888.6745184727
259,408537.38057260535,566663.1059144312
260,408537.38057260535,556021.6154571442
261,408537.38057260535,529240.8224616973
262,408264.48144740664,504606.81822422467
263,405801.33788931434,534141.0712719058
264,405801.33788931434,505322.4757709829
265,405801.33788931434,497532.79153696616
266,405801.33788931434,472829.7540475145
267,403151.090591549,461468.21495165897
268,403151.090591549,479643.48585371237
269,398458.67716750625,461833.69930246036
270,398458.67716750625,485876.60451548954
271,398458.67716750625,520501.70855336904
272,394109.600019781,603655.2966661458
273,394109.600019781,604263.0148348693
274,394109.600019781,588720.9402251155
275,394109.600019781,576680.8805659475
276,394109.600019781,506201.4219005271
277,394109.600019781,530162.03337803
278,394109.600019781,535574.8819926142
279,387257.5450529722,522563.71513483406
280,387257.5450529722,501876.4554161611
281,387257.5450529722,540421.3595230009
282,387257.5450529722,522041.1791170373
283,387257.5450529722,518605.5312648847
284,387257.5450529722,502961.7178531922
285,387257.5450529722,503970.0936006354
286,386459.3336883721,477135.25415924727
287,382255.2807355631,460192.13528157683
288,382255.2807355631,458736.5392641002
289,382255.2807355631,449339.795759293
290,382255.2807355631,457471.93612753076
291,382255.2807355631,452030.2122237913
292,382255.2807355631,469376.314665615
293,382255.2807355631,473858.80038444174
294,378931.9357481227,506709.60615888267
295,378931.9357481227,470757.4671570025
296,378931.9357481227,492542.5155937892
297,378931.9357481227,502846.4304031825
298,378931.9357481227,504782.40276392363
299,378931.9357481227,499566.42929109774
300,378931.9357481227,517536.1770334486
301,378196.4460574884,512763.19093643414
302,375743.5831798801,504187.52672843
303,375743.5831798801,524437.0041240482
304,374799.1698163073,517629.8481216222
305,374799.1698163073,522533.2413897698
306,374799.1698163073,556579.4246200959
307,369091.1611790234,504841.10340990097
308,369091.1611790234,485752.1586181284
309,369091.1611790234,478492.62386740575
310,369091.1611790234,467593.4798214393
311,357929.1532784005,452735.8946442292
312,357929.1532784005,395662.7595182656
313,357929.1532784005,410290.337549565
314,353444.7845832825,402034.2061007705
315,353444.7845832825,412966.5708757687
316,353444.7845832825,449174.46713764785
317,353444.7845832825,459285.3266004823
318,352998.36507195636,465071.1271986874
319,351881.6297394544,492599.19730739074
320,351443.1060806058,526178.4721917937
321,351443.1060806058,566106.0676559745
322,351443.1060806058,569219.4676106041
323,351443.1060806058,539927.382323235
324,351245.62405109836,540360.0129398253
325,351245.62405109836,492390.4923801561
326,350544.7131527861,468016.88369316893
327,350245.89641848014,407837.74878517655
328,349879.9512367779,406770.25244190084
329,349879.9512367779,400171.9907896455
330,347636.97580746916,387556.83107434184
331,347636.97580746916,383381.2601113487
332,347636.97580746916,375486.2359740951
333,347636.97580746916,415658.19984766946
334,347636.97580746916,408922.78758700035
335,347636.97580746916,416037.18188152823
336,347636.97580746916,417923.85824510286
337,347636.97580746916,439681.72715251555
338,347636.97580746916,430734.77070626337
339,345777.4406973032,473339.3266657356
340,345777.4406973032,467650.03971551376
341,345777.4406973032,469988.1294262918
342,345777.4406973032,531801.2837063532
343,345496.91429325443,557823.567838011
344,345496.91429325443,545183.1779360026
345,345304.2230262467,600198.1065184426
346,345304.2230262467,636328.5559542822
347,345304.2230262467,695919.1353166624
348,345304.2230262467,679535.8341783404
349,345304.2230262467,684814.6954401803
350,345304.2230262467,735437.2763360726
351,345304.2230262467,699159.940452192
352,345304.2230262467,722438.499205683
353,344554.58263156464,711326.0577900416
354,344554.58263156464,665391.4970212919
355,344554.58263156464,630105.9177536927
356,343601.4271782448,558355.4497000023
357,343498.95984740567,484425.9511033783
358,343498.95984740567,454872.0115186287
359,340951.17988047964,397549.0089504043
360,335626.9016568404,384597.6418284315
361,335626.9016568404,419541.749640235
362,335626.9016568404,443686.8679152461
363,335548.58274312224,471633.8027245345
364,335548.58274312224,507582.36559546203
365,335548.58274312224,481817.45039358974
366,335548.58274312224,494294.0531304233
367,333924.10580883845,457211.6652912406
368,333924.10580883845,551326.7387668148
369,330716.2395538895,599921.9467878169
370,330716.2395538895,595205.8755704182
371,330716.2395538895,639027.607219526
372,329013.44370588753,607679.5179905937
373,321673.78699141234,539405.0038165427
374,321673.78699141234,448915.8328220397
375,321673.78699141234,391468.7245006672
376,321673.78699141234,362514.39412106416
377,321673.78699141234,360124.93884521176
378,321673.78699141234,354855.0185171557
379,321673.78699141234,355610.4532295847
380,321673.78699141234,376184.903386725
381,321673.78699141234,388871.18995685887
382,321673.78699141234,421339.84536148986
383,320571.5506577439,426441.83459630195
384,320571.5506577439,419581.1769910357
385,316934.09515642846,418840.8772414826
386,316934.09515642846,433999.23113074235
387,316934.09515642846,471659.97742576676
388,316934.09515642846,466601.43131596746
389,312857.5044666202,453736.72392828704
390,312857.5044666202,486058.9207571252
391,312857.5044666202,512916.4306912182
392,312857.5044666202,539442.8636524127
393,312121.1688619863,514296.9914235893
394,312121.1688619863,471791.6068529608
395,312121.1688619863,491713.13300081145
396,312121.1688619863,412022.4302562955
397,310207.25716885505,381643.17058099876
398,310207.25716885505,360525.51361402386
399,310207.25716885505,358299.57260652917
400,310207.25716885505,355752.00360118883
401,308504.1476936878,347660.8451900939
402,308504.1476936878,362397.82122702355
403,308504.1476936878,383017.9164097101
404,308504.1476936878,384190.6068724843
405,308504.1476936878,381178.4888138118
406,308504.1476936878,424779.77866614726
407,308504.1476936878,502545.80199841637
408,308504.1476936878,456648.6236986955
409,308504.1476936878,572846.1309471516
410,308504.1476936878,639241.1529213685
411,308197.05236118456,693118.978399229
412,301696.0191816119,729459.5651096693
413,301696.0191816119,707363.6596907558
414,301696.0191816119,720746.6624434079
415,301696.0191816119,694246.2737573134
416,301696.0191816119,726521.4704702538
417,301696.0191816119,722439.2182218764
418,301696.0191816119,711642.9106603329
419,301696.0191816119,695480.0307815468
420,301210.785857678,683598.8652424973
421,301210.785857678,590086.7925150706
422,301210.785857678,530981.6629346657
423,301210.785857678,475488.3990602052
424,301210.785857678,393017.6919042059
425,301126.00877411466,377947.4917618073
426,298430.8324118186,375008.8685003796
427,298430.8324118186,373134.3793935981
428,298430.8324118186,378886.94012093433
429,298430.8324118186,393330.1233244836
430,298430.8324118186,427773.15851153113
431,298430.8324118186,420518.7328464763
432,298430.8324118186,448400.7200957985
433,298430.8324118186,565245.9914504038
434,298430.8324118186,592772.9092388314
435,298430.8324118186,601719.3798028129
436,298430.8324118186,666607.6467910843
437,297837.691307308,656854.576554055
438,297837.691307308,694011.2907042798
439,297837.691307308,702416.8251291751
440,297491.650569951,709074.5133042405
441,297491.650569951,700924.6740395098
442,297491.650569951,697943.2887525139
443,297491.650569951,648355.4243973752
444,297491.650569951,582152.5598356795
445,297491.650569951,528951.9017538711
446,297491.650569951,602307.5659724355
447,297491.650569951,590263.9584816934
448,297491.650569951,638800.2424293106
449,294310.7144549704,588847.1093987788
450,294310.7144549704,664396.6343318587
451,294310.7144549704,718968.5093299221
452,294310.7144549704,685367.9312762466
453,294310.7144549704,658668.8431911543
454,294310.7144549704,579877.6459329783
455,294310.7144549704,557449.114847312
456,294310.7144549704,496446.25492249685
457,294310.7144549704,451256.88365708984
458,294310.7144549704,412299.97949876613
459,294310.7144549704,425829.09806707106
460,294310.7144549704,417598.0520960346
461,294310.7144549704,409629.3992012174
462,290485.1208436241,364327.42005808046
463,290485.1208436241,350631.8139273109
464,290485.1208436241,333571.3385499409
465,290485.1208436241,320959.0748841357
466,290485.1208436241,317408.5851972801
467,290485.1208436241,311607.8631008732
468,290485.1208436241,323222.81059440965
469,290485.1208436241,337170.69037988636
470,290485.1208436241,339973.5492058056
471,290485.1208436241,347486.2813607952
472,290485.1208436241,364507.9399823464
473,290485.1208436241,410066.4467025693
474,290485.1208436241,437148.79783600295
475,290485.1208436241,443441.63878167793
476,290485.1208436241,503543.22255357145
477,290485.1208436241,543840.1623446065
478,290485.1208436241,546101.0516334685
479,290485.1208436241,496194.86098194105
480,287651.09957690636,475072.46304148546
481,287651.09957690636,432386.11864497565
482,287651.09957690636,369534.60204675875
483,287651.09957690636,362059.6360651177
484,287651.09957690636,330120.3395788629
485,287651.09957690636,318788.28747378796
486,287574.0860868635,339399.2328147069
487,287574.0860868635,336909.1905767915
488,287574.0860868635,319427.91437060444
489,287037.7631477737,343760.24866879196
490,287037.7631477737,369056.3498421469
491,287037.7631477737,379890.48285237217
492,283240.41344714427,398192.6644798647
493,283240.41344714427,427112.9289791415
494,283240.41344714427,434381.3797572237
495,283240.41344714427,437125.2158489905
496,283240.41344714427,474776.5464943439
497,283240.41344714427,503310.5100401168
498,282627.0770180116,453499.49600337294
499,282627.0770180116,459394.279908848
500,282627.0770180116,474240.82660739444
501,282627.0770180116,423298.6660114182
502,282627.0770180116,364246.11431381124
503,281929.7228864456,336568.4941796713
504,281929.7228864456,307557.08922416257
505,281929.7228864456,298972.04305989837
506,281493.91493281967,292709.70444785577
507,281493.91493281967,293670.1613935446
508,281493.91493281967,308338.2588135647
509,278443.77626483893,304712.2814008021
510,278443.77626483893,308274.01104971557
511,278443.77626483893,314917.3686588556
512,278443.77626483893,328840.8900663927
513,278443.77626483893,334740.79388513643
514,278443.77626483893,356718.9650550008
515,278443.77626483893,353950.5076963825
516,278443.77626483893,368452.43286508677
517,277443.53004762187,377170.35602140916
518,277443.53004762187,400891.939640725
519,277443.53004762187,405430.1089942629
520,277443.53004762187,423203.86450549227
521,277443.53004762187,425840.9921154009
522,277443.53004762187,432183.99546614685
523,277443.53004762187,408405.5725686596
524,277443.53004762187,446809.3196682059
525,274697.95691385784,484750.8113617793
526,274697.95691385784,450239.49658615026
527,274697.95691385784,424485.7015413975
528,274697.95691385784,390757.86689701804
529,274697.95691385784,359512.51541673555
530,273680.49766375264,344184.81989587616
531,273680.49766375264,320332.6453586534
532,273680.49766375264,311033.0159821658
533,273680.49766375264,308007.2555916668
534,273680.49766375264,309889.51340588083
535,273680.49766375264,297436.6533060476
536,273680.49766375264,292415.29826433025
537,272401.4938312252,302999.12618670875
538,272401.4938312252,298410.24514751707
539,272401.4938312252,305528.51045986405
540,272401.4938312252,301220.84033659706
541,272401.4938312252,308574.15454060974
542,271384.03458112,354045.70079284324
543,271268.3317460332,364241.8122375505
544,271268.3317460332,356037.1923287939
545,271268.3317460332,362543.87797204865
546,271268.3317460332,377014.80202724005
547,271268.3317460332,386875.05209551187
548,271268.3317460332,385624.23519225355
549,271268.3317460332,371966.78781528655
550,271268.3317460332,404384.218297255
551,271268.3317460332,417177.16867579
552,271268.3317460332,420649.1206503136
553,271268.3317460332,401326.2363716087
554,271268.3317460332,412981.14019328373
555,270328.42906267557,428654.3531017479
556,270328.42906267557,440353.51774971746
557,270328.42906267557,407982.09896297567
558,270328.42906267557,336121.99035138707
559,270257.9397678488,313532.56097989756
560,270257.9397678488,299585.78730362444
561,269318.03708449117,291618.78233875195
562,269318.03708449117,286239.8117345454
563,269318.03708449117,289509.14385417564
564,269318.03708449117,292022.2581330304
565,269047.42391492455,300684.9422890426
566,269047.42391492455,289949.88179309946
567,269047.42391492455,289869.87872000353
568,269047.42391492455,295204.65737556474
569,269047.42391492455,301820.2571875457
570,269047.42391492455,299484.34070754907
571,269047.42391492455,299130.539322199
572,268359.99244603957,296103.3308218127
573,268359.99244603957,292163.29744608677
574,267149.4765931153,300509.8980970617
575,267149.4765931153,292536.2889457749
576,267149.4765931153,291800.7452375984
577,267149.4765931153,289175.9833277361
578,267149.4765931153,297623.86962216
579,267149.4765931153,286649.77701339155
580,267149.4765931153,295425.38622987963
581,267149.4765931153,281121.16220143763
582,267070.23273061495,290540.9879712403
583,267070.23273061495,283660.03708462935
584,265607.4649717251,281188.54879879503
585,265607.4649717251,308019.0525595707
586,265607.4649717251,295486.5344045202
587,265607.4649717251,284491.58766450675
588,265607.4649717251,285794.45521761634
589,265607.4649717251,302293.68147410534
590,265607.4649717251,286613.78683059436
591,265600.67335457663,290541.5337887058
592,265600.67335457663,293348.2361002803
593,265425.2067272203,310424.4349892197
594,265418.4151100719,299403.94627429254
595,265418.4151100719,288615.1694763372
596,265418.4151100719,300253.77446865407
597,265418.4151100719,291518.02612632007
598,264595.26976699685,289689.3900117487
599,264413.0115224921,286673.44214802585
600,264413.0115224921,290642.3322003736
601,264413.0115224921,278176.17170937976
602,264413.0115224921,282645.9957992849
603,264413.0115224921,277395.0542571736
604,264413.0115224921,275569.852253504
605,263668.9216874604,278397.9104896934
606,263668.9216874604,288225.74862241576
607,263668.9216874604,288715.39162670117
608,263444.18567807035,273701.34795859427
609,262708.03814052534,276466.5803651717
610,262708.03814052534,287794.65495829226
611,262708.03814052534,283142.588371537
612,262708.03814052534,288901.0247357424
613,262708.03814052534,294025.7893745199
614,262708.03814052534,294719.14607250586
615,262708.03814052534,302716.990536311
616,262708.03814052534,303353.0005582244
617,262708.03814052534,299791.97177215276
618,262708.03814052534,296624.53346586606
619,262708.03814052534,282299.1942936606
620,262708.03814052534,278473.73722768744
621,262708.03814052534,276094.64897114586
622,262708.03814052534,281961.4070794626
623,262058.70692399243,278458.66956578277
624,262058.70692399243,278813.9430386705
625,262058.70692399243,278837.0435089203
626,262058.70692399243,273643.22267052927
627,262058.70692399243,276342.1776808794
628,262058.70692399243,284259.5114632387
629,262058.70692399243,279252.43345758755
630,262058.70692399243,284799.37804121006
631,262058.70692399243,287589.66072405933
632,262058.70692399243,291472.4038935099
633,262058.70692399243,279115.67971348227
634,262058.70692399243,277014.08911485225
635,262058.70692399243,279420.97519766283
636,262058.70692399243,277606.94936637295
637,262058.70692399243,285299.4827109342
638,262058.70692399243,282035.3177825641
639,262058.70692399243,281254.38677148864
640,261342.7804684493,279833.3642384365
641,261342.7804684493,272574.1699196139
642,261342.7804684493,274617.0663819929
643,261342.7804684493,278917.31629457645
644,261342.7804684493,279682.12786099344
645,261342.7804684493,284792.37719150056
646,261342.7804684493,278105.50068749464
647,261342.7804684493,281132.26864429854
648,261342.7804684493,277145.43179792585
649,261342.7804684493,279628.280572233
650,261342.7804684493,280698.45187236666
651,261342.7804684493,275549.99751046934
652,261077.48963185796,276351.9311155658
653,261077.48963185796,274525.85916506866
654,261077.48963185796,275306.6888506115
655,260196.06083855996,276732.4174480046
656,260196.06083855996,285336.76384190115
657,260196.06083855996,277797.3236404848
658,260196.06083855996,278617.22928619006
659,260196.06083855996,278658.08770451555
660,260196.06083855996,281241.971675856
661,260196.06083855996,277468.03825988417
662,260196.06083855996,279955.8833893705
663,260196.06083855996,279478.4711054455
664,260196.06083855996,280645.9488860053
665,260196.06083855996,278000.69933304883
666,260196.06083855996,275262.009532023
667,260196.06083855996,277620.1523518455
668,260196.06083855996,276442.6912088576
669,260196.06083855996,277773.54369042366
670,260196.06083855996,283672.7858284838
671,260196.06083855996,285495.13384698064
672,260196.06083855996,297280.44013543735
673,260196.06083855996,286518.1077594141
674,259930.77000196863,284247.4592460768
675,259930.77000196863,288990.5153751522
676,259930.77000196863,298361.24926857423
677,259930.77000196863,278168.0564823978
678,259930.77000196863,272865.84595102706
679,259930.77000196863,270932.0585009727
680,259930.77000196863,268703.89100560406
681,259930.77000196863,271375.44023797143
682,259930.77000196863,272683.7879300648
683,259930.77000196863,278442.55171688955
684,259930.77000196863,269146.5966792936
685,258887.8937360024,273532.74679880147
686,258887.8937360024,274369.58378573
687,258887.8937360024,269283.3467475641
688,258887.8937360024,270813.49741247634
689,258641.9370840448,273329.5724735756
690,258641.9370840448,271321.00496364664
691,258641.9370840448,270979.1177878686
692,258641.9370840448,271100.18387124164
693,258641.9370840448,270603.6366824584
694,258641.9370840448,279411.25293646264
695,258641.9370840448,277396.375703293
696,258641.9370840448,270116.52995740477
697,258641.9370840448,276129.8498019257
698,258562.69322154444,275683.45898094313
699,258562.69322154444,270945.410878164
700,258562.69322154444,276101.7280903803
701,258562.69322154444,281196.5352083648
702,258562.69322154444,271600.08166342817
703,258562.69322154444,276409.1987863178
704,258205.5431285137,280166.78118530835
705,258205.5431285137,275273.18527536566
706,258205.5431285137,279440.84079674416
707,258205.5431285137,276098.20999792573
708,258205.5431285137,274899.6571090572
709,258205.5431285137,279500.3456463392
710,258205.5431285137,287014.5624480018
711,255843.81286244796,278242.53434936464
712,255843.81286244796,286795.21813741664
713,255843.81286244796,293108.42171445827
714,255843.81286244796,297954.74097525276
715,255843.81286244796,291334.59604337055
716,255843.81286244796,296422.8083499229
717,255843.81286244796,299631.31432619435
718,255843.81286244796,299883.63082347694
719,255843.81286244796,292208.1428094699
720,255843.81286244796,282601.96408498514
721,255843.81286244796,292158.32989032986
722,255843.81286244796,281613.454603768
723,255843.81286244796,282922.396174909
724,255843.81286244796,275435.3993361036
725,255843.81286244796,276663.72865419096
726,255843.81286244796,274316.81390987325
727,255843.81286244796,276016.4020343687
728,255843.81286244796,280742.10736512044
729,255843.81286244796,280039.83357431827
730,255843.81286244796,279153.23316257
731,255843.81286244796,271504.1049733006
732,255843.81286244796,278279.752996714
733,255843.81286244796,266257.2603936766
734,255843.81286244796,275376.8286333074
735,255843.81286244796,266483.63416286604
736,255843.81286244796,268878.1764208255
737,255843.81286244796,274689.73627621477
738,255843.81286244796,276112.5456888648
739,255843.81286244796,274142.3772998008
740,255843.81286244796,267244.649083034
741,255843.81286244796,271066.5939164756
742,255843.81286244796,274180.8769016578
743,255843.81286244796,275158.79693994083
744,255843.81286244796,273564.9535630936
745,255843.81286244796,268854.4921525358
746,255843.81286244796,273113.8378475684
747,255843.81286244796,274645.01217768074
748,255764.5689999476,275504.56243648287
749,255764.5689999476,278725.48211905826
750,255764.5689999476,273054.46126223006
751,254816.43430516537,269618.17846442194
752,254816.43430516537,274749.58572596166
753,254816.43430516537,267114.5967619216
754,254816.43430516537,269370.7668718705
755,254816.43430516537,274370.9846368147
756,254816.43430516537,272179.1981189696
757,254816.43430516537,268086.2403038444
758,254816.43430516537,274981.8281267884
759,254816.43430516537,279181.5174980995
760,254816.43430516537,273333.05571600556
761,254816.43430516537,269115.95225875167
762,254816.43430516537,270221.78137916327
763,254816.43430516537,266094.5342141802
764,254816.43430516537,268059.2615277163
765,254816.43430516537,274281.24367103894
766,254816.43430516537,268472.27613342827
767,254816.43430516537,265804.211438833
768,254816.43430516537,270534.94714804506
769,254816.43430516537,271720.12304440833
770,254816.43430516537,267158.4929610408
771,254052.55750730558,266645.30838013266
772,254052.55750730558,269731.1906602452
773,254052.55750730558,275020.62557955534
774,254052.55750730558,268381.21918300487
775,254052.55750730558,269755.58734440873
776,254052.55750730558,274022.93030072126
777,254052.55750730558,268945.4636283844
778,254052.55750730558,274329.33800058154
779,254052.55750730558,270841.67204621166
780,254052.55750730558,270455.5881472131
781,254052.55750730558,267965.8502342222
