iter,best,mean
365,337290.6620078795,714166.5815660043
366,337290.6620078795,692452.4198011655
367,337290.6620078795,635436.2530181371
368,337290.6620078795,577663.4808159628
369,337290.6620078795,506704.8652518054
370,337290.6620078795,473298.21854553046
371,337290.6620078795,430849.4801679985
372,336457.062916229,397569.71079064615
373,336457.062916229,392407.0162031288
374,336457.062916229,378962.8048853906
375,335411.0145640238,405532.6923492091
376,334074.0288268618,400046.46246831137
377,334074.0288268618,401920.97094967414
378,334074.0288268618,493376.62460294674
379,334074.0288268618,424219.09678929776
380,334074.0288268618,403847.4998336381
381,334074.0288268618,402796.8674078523
382,334074.0288268618,406122.6434267761
383,332333.3812984409,388323.9781482043
384,330526.62018903805,404925.7462248888
385,330526.62018903805,426534.08989652176
386,330526.62018903805,421745.8931263259
387,330526.62018903805,397684.8888445713
388,330526.62018903805,430526.39612311404
389,330526.62018903805,429324.21103783854
390,330526.62018903805,451773.9576977073
391,330526.62018903805,433702.03294252616
392,330261.32935244666,427175.8248106783
393,328930.33464613656,395788.6465244194
394,328895.01645603037,378021.95487872086
395,328895.01645603037,378239.16479066643
396,325297.73391144053,368876.3958390507
397,325297.73391144053,362559.6674905973
398,321142.45715161803,350923.4974412012
399,321142.45715161803,352403.58512030065
400,321142.45715161803,343398.91113693116
401,321142.45715161803,357844.69390503643
402,321142.45715161803,360219.00065853534
403,321142.45715161803,348109.88537777297
404,321142.45715161803,354686.28031778795
405,321142.45715161803,357337.8212296146
406,321142.45715161803,368658.6184981945
407,321142.45715161803,365914.46381999867
408,321142.45715161803,389803.81961122
409,319608.9998499557,411541.30697697797
410,319608.9998499557,410763.98998133006
411,319361.9218019698,419743.4404212076
412,318895.9439652849,412174.1733548382
413,318895.9439652849,406230.4870288385
414,318895.9439652849,401966.8466646735
415,316885.00393743097,375512.6099669698
416,316885.00393743097,387741.0507683029
417,316885.00393743097,399915.6837970619
418,316885.00393743097,397111.29542183044
419,316885.00393743097,427617.2617212839
420,316885.00393743097,395718.61183311604
421,315144.35640901007,387034.03324265894
422,315144.35640901007,381025.8036344224
423,315144.35640901007,369250.1358296299
424,315144.35640901007,362240.759518028
425,312354.05612121517,376296.13517221605
426,312354.05612121517,388670.4764555342
427,312354.05612121517,383222.15791447624
428,312354.05612121517,409325.6757064795
429,312354.05612121517,455306.08920130966
430,312354.05612121517,479826.1031940151
431,312354.05612121517,533337.5533380862
432,312354.05612121517,519734.10786275566
433,312354.05612121517,666001.0102478688
434,312354.05612121517,703533.5150140256
435,310323.48379267735,711689.712248306
436,310323.48379267735,698453.9831957954
437,310323.48379267735,675809.7553226481
438,310323.48379267735,660419.047861868
439,310323.48379267735,633914.7729746208
440,310323.48379267735,599032.1087018007
441,310323.48379267735,510017.15791730164
442,310323.48379267735,446758.9949265043
443,306402.8862638159,389453.6256222159
444,306402.8862638159,398458.3227723792
445,306402.8862638159,402872.8760195335
446,306402.8862638159,407684.5465948405
447,306402.8862638159,387060.0597103452
448,306012.822296721,379114.1404087305
449,306012.822296721,383908.5572884206
450,306012.822296721,410050.78498996404
451,306012.822296721,409259.32636173954
452,306012.822296721,392555.92080480023
453,305984.8282842818,401398.02102165174
454,305984.8282842818,384517.1575611585
455,305984.8282842818,356770.0884219575
456,304619.14302737155,341239.5365874198
457,304619.14302737155,338964.5374748363
458,304619.14302737155,334719.21295040287
459,304619.14302737155,354370.9506219346
460,304619.14302737155,353642.8279432848
461,304619.14302737155,362852.5120795283
462,304619.14302737155,330378.3511881965
463,304619.14302737155,316242.8998810895
464,304581.90343181393,322350.21951945435
465,303910.4807622402,325809.0192119228
466,298465.10663837567,330824.7228706826
467,298465.10663837567,343454.6262594171
468,298465.10663837567,375478.6603188372
469,298465.10663837567,397188.02838312736
470,298465.10663837567,424380.035221956
471,298465.10663837567,458715.6837962556
472,298465.10663837567,413666.5599133848
473,298465.10663837567,361258.0854594277
474,298465.10663837567,349311.6177121172
475,295953.8770356672,327363.3526236313
476,295953.8770356672,341046.8598191296
477,295953.8770356672,393706.3258390388
478,295953.8770356672,403927.42343979713
479,295953.8770356672,418806.349376975
480,295953.8770356672,411497.0637503476
481,295953.8770356672,421489.4213313526
482,295953.8770356672,483998.8693585832
483,295953.8770356672,487403.17459234694
484,291298.1315053201,512856.90117940406
485,291298.1315053201,586977.1661563432
486,291298.1315053201,626813.0692976431
487,291298.1315053201,607339.9869209703
488,291298.1315053201,650138.3924091001
489,291298.1315053201,646696.7045253986
490,291298.1315053201,629380.7024544136
491,291298.1315053201,612150.9226399338
492,291298.1315053201,524558.2177793634
493,291298.1315053201,456241.9946641894
494,291298.1315053201,376325.6489186391
495,291298.1315053201,339757.7423438669
496,291298.1315053201,346836.70281096967
497,291298.1315053201,337680.83782319224
498,291298.1315053201,321215.0100117527
499,289283.6504718707,316285.6527530608
500,289283.6504718707,313161.9748168981
501,289283.6504718707,317922.4314527455
502,289283.6504718707,321350.755353249
503,288097.84467370383,335076.38944019383
504,288097.84467370383,354340.9648334534
505,288097.84467370383,385047.88662077946
506,288097.84467370383,370312.12086743646
507,288097.84467370383,391651.81534778554
508,288097.84467370383,458865.2482742025
509,288097.84467370383,439913.3146212618
510,288097.84467370383,455564.2990749037
511,288097.84467370383,480674.0892793186
512,288097.84467370383,541033.2488649803
513,288097.84467370383,596624.761556945
514,288097.84467370383,617776.4573617458
515,286998.9013347696,597531.3564058234
516,286998.9013347696,642553.7742262676
517,286998.9013347696,598083.7777782594
518,286998.9013347696,610650.2248684672
519,286998.9013347696,498580.17804547737
520,286998.9013347696,432405.6590396209
521,286998.9013347696,387218.70127469243
522,286998.9013347696,361890.2813881819
523,286998.9013347696,369619.19273276936
524,286969.38579309784,400152.51715952484
525,286969.38579309784,402513.4078383862
526,286969.38579309784,365583.7851721438
527,286969.38579309784,410373.4900748335
528,286969.38579309784,383604.29361111135
529,286969.38579309784,378824.4175443995
530,286969.38579309784,373773.3544321695
531,286969.38579309784,369738.6984228125
532,286969.38579309784,360768.3381280541
533,286969.38579309784,378542.52246587793
534,286969.38579309784,394053.523604726
535,286969.38579309784,415347.10743529355
536,286968.18899790314,433328.2901329151
537,286556.23654456,409427.2822340814
538,286556.23654456,424701.5671418438
539,286556.23654456,446285.27822441043
540,282365.79275155906,453677.05630170007
541,282365.79275155906,444756.230621851
542,282365.79275155906,459549.6501431382
543,282365.79275155906,462862.12119678536
544,282365.79275155906,463595.4134235663
545,282365.79275155906,459107.17643196543
546,282365.79275155906,449809.19774803706
547,282365.79275155906,406721.0273965037
548,279604.95736034005,373390.07294303435
549,279604.95736034005,320789.2735179477
550,279604.95736034005,315249.2711692038
551,279604.95736034005,321245.16753005853
552,279604.95736034005,308346.42881574534
553,279604.95736034005,300057.78095769853
554,279604.95736034005,300421.4836965416
555,279604.95736034005,303623.6640520225
556,279604.95736034005,316542.21090083517
557,279604.95736034005,332631.77090793697
558,279604.95736034005,355951.93136753736
559,279604.95736034005,359663.6373142255
560,279604.95736034005,372704.5172166269
561,279604.95736034005,380070.69885656954
562,279604.95736034005,358398.7612102254
563,279604.95736034005,371257.0206584925
564,279302.75951104704,384956.6353944044
565,279302.75951104704,362708.5250684738
566,279302.75951104704,334158.4335613037
567,279302.75951104704,332492.3713661898
568,279302.75951104704,319672.62960882706
569,276019.7744933709,313022.89370047906
570,275679.35829601117,325161.44410559424
571,275679.35829601117,316058.45954114065
572,275679.35829601117,373064.3146987136
573,275679.35829601117,364555.3079020908
574,275679.35829601117,411039.2537553736
575,275679.35829601117,413580.44363109936
576,275679.35829601117,417044.72710082796
577,275679.35829601117,411503.7078536827
578,275679.35829601117,430860.4967990819
579,275679.35829601117,443693.60489100474
580,275679.35829601117,443353.643334886
581,275679.35829601117,457161.7678820751
582,275679.35829601117,471829.52318681974
583,275679.35829601117,503887.3709399589
584,275679.35829601117,532279.3101381182
585,275679.35829601117,511153.58438560617
586,275679.35829601117,518034.0715443291
587,274401.0767761694,503248.8975977684
588,274401.0767761694,466943.94120437256
589,274401.0767761694,430023.57899976126
590,274401.0767761694,360507.18696829904
591,274401.0767761694,338570.4761519375
592,274401.0767761694,305234.0152782551
593,273430.65325387486,305649.4232254409
594,273196.6666450526,299520.6536093894
595,273196.6666450526,311216.6788154106
596,273196.6666450526,311747.9331168366
597,273196.6666450526,329644.48171032144
598,270224.7776926708,354347.4502607151
599,270224.7776926708,377550.65232066845
600,270224.7776926708,392397.825585727
601,270224.7776926708,388662.2412644511
602,270224.7776926708,403157.7437556879
603,270224.7776926708,375880.04166656925
604,270224.7776926708,403836.49964094866
605,270224.7776926708,403629.27595627256
606,268781.5370654577,413439.59498152416
607,268781.5370654577,426275.7481968056
608,268781.5370654577,389551.6962675048
609,268781.5370654577,372081.64184050646
610,268072.8748003262,355843.0530752381
611,268072.8748003262,346297.2341276218
612,268072.8748003262,314018.2356582287
613,268072.8748003262,290466.1165586959
614,268072.8748003262,287228.7023950382
615,268072.8748003262,298291.45806727966
616,268072.8748003262,296026.02708110097
617,267010.35929620755,286708.1088305698
618,267010.35929620755,285997.2012957737
619,267010.35929620755,286166.81986461225
620,267010.35929620755,299364.34338795714
621,267010.35929620755,308635.5473924956
622,267010.35929620755,290481.17527483375
623,267010.35929620755,285295.95724885544
624,267010.35929620755,298253.1752003672
625,267010.35929620755,292386.56006530375
626,267010.35929620755,287226.0248542715
627,266766.80912434054,287448.6461306923
628,266766.80912434054,294619.1775001962
629,266766.80912434054,294027.7546630094
630,266766.80912434054,280053.09976690204
631,266766.80912434054,297056.54479361663
632,266766.80912434054,279002.59454698977
633,266766.80912434054,293501.2011610739
634,266766.80912434054,289307.01979413215
635,266766.80912434054,276359.97151475586
636,266049.53468714096,275281.41360198514
637,266049.53468714096,287230.46526897565
638,266049.53468714096,287455.6461406918
639,266049.53468714096,298433.8790924853
640,266049.53468714096,292040.00244349526
641,265730.83520598436,292609.33059135755
642,265730.83520598436,298865.7423507672
643,265730.83520598436,294324.13570915273
644,265730.83520598436,286864.20569402725
645,265730.83520598436,278647.19314859575
646,265730.83520598436,280693.12319908437
647,265730.83520598436,299648.7574037235
648,265730.83520598436,293304.80852831266
649,265730.83520598436,280341.1641076342
650,265730.83520598436,287208.9607324673
651,263550.17594332277,284219.1768509354
652,263550.17594332277,282260.6231728558
653,263438.26325188094,289006.0817280928
654,263438.26325188094,284824.5322763332
655,263438.26325188094,280946.9090977294
656,263438.26325188094,278568.05387453357
657,262705.63211454236,277443.20374524425
658,262705.63211454236,284762.37183456955
659,262705.63211454236,292290.48757627927
660,262705.63211454236,287508.21145504765
661,262705.63211454236,290425.7600828576
662,262705.63211454236,288575.8344904066
663,262705.63211454236,281322.3645071087
664,262705.63211454236,279132.5747305906
665,262705.63211454236,287996.6618186146
666,262705.63211454236,291359.7526562778
667,262543.8846838201,286559.2435857451
668,262543.8846838201,281813.90540459566
669,262543.8846838201,281743.0735418837
670,260995.19285807348,277888.96211136214
671,260995.19285807348,282763.64863465115
672,260995.19285807348,317655.2504504653
673,260995.19285807348,295761.5650171138
674,260995.19285807348,278470.1737689545
675,260995.19285807348,281885.74286147114
676,260995.19285807348,277754.166553286
677,260995.19285807348,275628.982805633
678,260995.19285807348,293025.3509711337
679,260995.19285807348,283883.82937135536
680,260995.19285807348,277311.1988627448
681,260995.19285807348,281709.15028807434
682,260764.32172108782,290641.4812657406
683,260764.32172108782,276147.31298189104
684,260764.32172108782,275695.96930487105
685,260764.32172108782,281076.3371217666
686,260764.32172108782,278217.20510403614
687,260764.32172108782,286158.37504419615
688,260752.25633460746,274371.26387587487
689,260752.25633460746,276444.61869734066
690,260752.25633460746,274715.6149979753
691,260752.25633460746,276359.67185134697
692,260752.25633460746,276582.21220368566
693,260752.25633460746,280626.4892827609
694,260752.25633460746,280622.78216703644
695,260752.25633460746,278199.68192096817
696,260752.25633460746,271621.6437335369
697,260752.25633460746,278901.8200804888
698,260752.25633460746,283283.2747605884
699,260752.25633460746,287699.6150325118
700,260752.25633460746,277124.2598164184
701,260752.25633460746,271636.78215849056
702,259862.08958918383,281667.90847224684
703,259735.32750786954,277370.30331155815
704,259735.32750786954,282127.97799525043
705,259735.32750786954,279602.33090629696
706,259735.32750786954,287827.8480832668
707,259735.32750786954,279534.63952126744
708,259735.32750786954,277059.92377249646
709,259735.32750786954,280567.7780577159
710,258852.88533227667,280720.96690092946
711,258852.88533227667,272539.68403423915
712,258852.88533227667,280686.72881000745
713,258764.59367829413,273671.54058015125
714,258764.59367829413,275704.3266234614
715,258764.59367829413,270991.0877067284
716,258764.59367829413,267910.71216418233
717,258764.59367829413,273172.62205595255
718,258764.59367829413,271988.357866928
719,258764.59367829413,272270.2392115544
720,258764.59367829413,269657.53950977646
721,258764.59367829413,270116.8473506605
722,258764.59367829413,275971.02865710534
723,258764.59367829413,275008.1382258346
724,258764.59367829413,277611.7795658092
725,258764.59367829413,271641.569685802
726,258764.59367829413,268602.13230832387
727,258764.59367829413,273187.60543219035
728,258764.59367829413,283661.7752807586
729,258764.59367829413,274942.56658558926
730,258764.59367829413,269708.00046855985
731,258764.59367829413,270096.59371510556
732,258764.59367829413,273731.2670928276
733,258764.59367829413,284595.04973971756
734,258764.59367829413,276723.4261483803
735,258764.59367829413,289991.2616261563
736,258764.59367829413,294605.1019804998
737,258764.59367829413,278096.3560685996
738,258764.59367829413,274361.98742209584
739,258764.59367829413,278272.3238625386
740,258764.59367829413,273223.6221706257
741,258764.59367829413,287001.9336452128
742,258764.59367829413,280388.54492256214
743,258764.59367829413,286332.23833346803
744,258764.59367829413,273659.58153197344
745,258764.59367829413,276684.28326602775
746,258764.59367829413,272001.8379784367
747,258764.59367829413,280155.7198826544
748,258764.59367829413,275034.23456681403
749,258764.59367829413,274580.9630744554
750,258764.59367829413,280727.7814156523
751,258764.59367829413,279893.4438212772
752,258764.59367829413,279725.9042563049
753,258764.59367829413,298792.26083788526
754,258764.59367829413,273200.1933219829
755,257453.9897517716,269594.44146799284
756,257453.9897517716,272859.07018438366
757,257347.71424121966,289056.347077032
758,257347.71424121966,292560.718773495
759,257347.71424121966,273505.7834569213
760,257347.71424121966,282101.5318628469
761,257347.71424121966,270536.71802941017
762,257347.71424121966,274507.89221068996
763,257347.71424121966,288213.10828567715
764,257347.71424121966,282919.82381930965
765,257347.71424121966,287408.96920603694
766,257347.71424121966,290621.1151930331
767,257347.71424121966,289836.1595838715
768,257347.71424121966,290639.1700388801
769,257347.71424121966,285224.58228312194
770,257347.71424121966,279880.98163411225
771,257347.71424121966,278076.57977911556
772,257347.71424121966,277322.1169326298
773,257347.71424121966,281734.6903314665
774,257347.71424121966,277646.64633599756
775,257347.71424121966,270672.23363308184
776,257347.71424121966,275212.10648489
777,257347.71424121966,270708.1823890876
778,256631.7877856765,276908.73667045357
779,256631.7877856765,282553.1689139845
